Filled container:
Container contains 10000 elements.
0: This is Bird: name = fqwkfhupcvoppt, weight = 20, flyRelationship = false, codes / weight = 77.2
127: This is Bird: name = zfgzywwpdznqgk, weight = 3, flyRelationship = false, codes / weight = 525
128: This is Bird: name = gncjfvnrtnjtpn, weight = 6, flyRelationship = true, codes / weight = 255.333
129: This is Fish: name = yelgjgrmogizkw, weight = 19, place = SEA, codes / weight = 80.6316
130: This is Fish: name = aogmqibjegdpqs, weight = 5, place = LAKE, codes / weight = 297.2
131: This is Beast: name = achntjeyrisnyb, weight = 8, type = HERBIVORES, codes / weight = 189.625
132: This is Bird: name = xwpgffrvsjgydm, weight = 24, flyRelationship = true, codes / weight = 64.3333
133: This is Fish: name = xzrfrjavvwszrb, weight = 6, place = SEA, codes / weight = 263.167
134: This is Bird: name = uilupkzdxptavx, weight = 25, flyRelationship = true, codes / weight = 62.84
135: This is Fish: name = ipugjfixqyhibr, weight = 15, place = LAKE, codes / weight = 101.667
136: This is Beast: name = wmhhhhxrjrqyen, weight = 25, type = INSECTIVORES, codes / weight = 61.72
137: This is Bird: name = kpfypevtdddjut, weight = 23, flyRelationship = true, codes / weight = 66.4348
138: This is Bird: name = ngteonsdgedosw, weight = 13, flyRelationship = true, codes / weight = 116.538
139: This is Fish: name = ecjwehfpujnzyh, weight = 11, place = LAKE, codes / weight = 138.545
140: This is Beast: name = isvnteirhtkedl, weight = 25, type = HERBIVORES, codes / weight = 60.8
141: This is Beast: name = boqoytgpvhzarv, weight = 20, type = PREDATORS, codes / weight = 77.9
142: This is Bird: name = qpyiywxrkaplec, weight = 17, flyRelationship = true, codes / weight = 91.1176
143: This is Bird: name = abkefcghbcfgfa, weight = 7, flyRelationship = true, codes / weight = 201.714
144: This is Beast: name = cudhwgdqqnwnfm, weight = 20, type = HERBIVORES, codes / weight = 75.9
145: This is Fish: name = vxfjodmwdlxryn, weight = 3, place = SEA, codes / weight = 519.333
146: This is Bird: name = nkezobsmnbfrma, weight = 9, flyRelationship = false, codes / weight = 167
147: This is Beast: name = bzaieyapqsbuxt, weight = 20, type = PREDATORS, codes / weight = 76.6
148: This is Fish: name = zntsdnqabunydv, weight = 13, place = SEA, codes / weight = 119
149: This is Beast: name = uphoqsridlpbyp, weight = 17, type = HERBIVORES, codes / weight = 90.7059
150: This is Beast: name = iuopanhjbydsrs, weight = 8, type = INSECTIVORES, codes / weight = 190.625
151: This is Fish: name = nsnjxgimpkucyp, weight = 1, place = RIVER, codes / weight = 1546
152: This is Beast: name = ryhvfgedflfmcy, weight = 23, type = HERBIVORES, codes / weight = 65.3913
153: This is Bird: name = mlhnvcpmunxvfi, weight = 5, flyRelationship = true, codes / weight = 308.2
154: This is Bird: name = almshvrzqkaqnf, weight = 2, flyRelationship = true, codes / weight = 764.5
155: This is Beast: name = jfeaodvibvqhxb, weight = 13, type = INSECTIVORES, codes / weight = 114.692
156: This is Bird: name = kuwfgxbgytnqyv, weight = 17, flyRelationship = true, codes / weight = 92.2353
157: This is Bird: name = awwzjyrwetahdi, weight = 13, flyRelationship = true, codes / weight = 118.462
158: This is Bird: name = astgjzywexfnwy, weight = 6, flyRelationship = false, codes / weight = 262
159: This is Fish: name = efrmedtuijhfob, weight = 9, place = RIVER, codes / weight = 165.111
160: This is Bird: name = zgmrgegpugpbcd, weight = 21, flyRelationship = true, codes / weight = 71.2381
161: This is Fish: name = thjoshxboyebnb, weight = 12, place = LAKE, codes / weight = 126.083
162: This is Fish: name = kvltallfbegciy, weight = 19, place = SEA, codes / weight = 78.4737
163: This is Fish: name = kinjyogcwxsftb, weight = 26, place = SEA, codes / weight = 58.9231
164: This is Fish: name = npnipyhfchsmpp, weight = 22, place = RIVER, codes / weight = 69.4091
165: This is Beast: name = hbhvvovsnatrox, weight = 23, type = PREDATORS, codes / weight = 67.5652
166: This is Beast: name = ilbabpkoykrbbq, weight = 25, type = INSECTIVORES, codes / weight = 59.48
167: This is Bird: name = qrnexpzhxckolz, weight = 10, flyRelationship = false, codes / weight = 156.3
168: This is Bird: name = ycnprskdfciobu, weight = 3, flyRelationship = true, codes / weight = 503.333
169: This is Beast: name = rlsetbhkkgdnit, weight = 18, type = INSECTIVORES, codes / weight = 83.5556
170: This is Fish: name = dwrnizdyzluzmr, weight = 20, place = SEA, codes / weight = 79.15
171: This is Fish: name = qavzzpgoksugye, weight = 5, place = LAKE, codes / weight = 312.4
172: This is Bird: name = syyvjenvltuthb, weight = 12, flyRelationship = true, codes / weight = 130.75
173: This is Beast: name = rdvfsscraavomh, weight = 22, type = INSECTIVORES, codes / weight = 68.7727
174: This is Fish: name = skzmdrozluwibo, weight = 23, place = LAKE, codes / weight = 67.7391
175: This is Bird: name = kfoqrawlkvrido, weight = 12, flyRelationship = true, codes / weight = 127.167
176: This is Fish: name = xkvgkcgxhaquwu, weight = 26, place = RIVER, codes / weight = 59.3846
177: This is Fish: name = nhidgypspfujim, weight = 16, place = RIVER, codes / weight = 95.0625
178: This is Fish: name = ensiakrxctlgrf, weight = 3, place = LAKE, codes / weight = 503.667
179: This is Bird: name = yayzdqblyotsmz, weight = 1, flyRelationship = true, codes / weight = 1574
180: This is Fish: name = kqskaoueyawpzd, weight = 22, place = SEA, codes / weight = 69.9545
181: This is Bird: name = pxtmzrogrspsuc, weight = 19, flyRelationship = true, codes / weight = 83.1053
182: This is Fish: name = ahghphnvkezays, weight = 12, place = LAKE, codes / weight = 126.25
183: This is Bird: name = jkhumvpjkjmmqn, weight = 5, flyRelationship = false, codes / weight = 306.6
184: This is Fish: name = mqwblauxrpusuo, weight = 10, place = SEA, codes / weight = 156.7
185: This is Bird: name = ltgvvthqocvcwk, weight = 22, flyRelationship = true, codes / weight = 70.4091
186: This is Bird: name = swwzmwjfticmnl, weight = 3, flyRelationship = true, codes / weight = 519.333
187: This is Fish: name = vyvwwdaaplpkdi, weight = 14, place = LAKE, codes / weight = 109.5
188: This is Fish: name = nywsvnxifwylzl, weight = 5, place = LAKE, codes / weight = 319.6
189: This is Beast: name = zhulzwzjonmkcs, weight = 19, type = INSECTIVORES, codes / weight = 82.6842
190: This is Beast: name = rgwfmgmjnhinok, weight = 9, type = HERBIVORES, codes / weight = 168
191: This is Fish: name = hdqdsikwpjxduw, weight = 13, place = SEA, codes / weight = 118.231
192: This is Beast: name = yxnlykzlgonsdq, weight = 11, type = HERBIVORES, codes / weight = 142.636
193: This is Beast: name = bdefblljhwdbqq, weight = 9, type = INSECTIVORES, codes / weight = 163.111
194: This is Bird: name = npthvndqnmfjej, weight = 7, flyRelationship = true, codes / weight = 216.714
195: This is Bird: name = sygxtcopyqsibh, weight = 26, flyRelationship = true, codes / weight = 59.7308
196: This is Fish: name = tfpzkcekmohctm, weight = 23, place = LAKE, codes / weight = 65.8261
197: This is Bird: name = vdzgttwulkolnh, weight = 13, flyRelationship = true, codes / weight = 119.923
198: This is Bird: name = rczkamxrkmiplj, weight = 17, flyRelationship = false, codes / weight = 89.9412
199: This is Fish: name = edsdqkhuvqprhy, weight = 4, place = LAKE, codes / weight = 384.75
200: This is Beast: name = lrvfqpnzkwshyh, weight = 16, type = HERBIVORES, codes / weight = 98.0625
201: This is Beast: name = tmqwfgisoivdtq, weight = 21, type = INSECTIVORES, codes / weight = 73.5714
202: This is Beast: name = fztbdtbooknbqh, weight = 8, type = HERBIVORES, codes / weight = 188.25
203: This is Bird: name = phvducdzvmxohq, weight = 2, flyRelationship = false, codes / weight = 773.5
204: This is Bird: name = meaqpbkrzlgbic, weight = 16, flyRelationship = true, codes / weight = 92.875
205: This is Beast: name = zslgwjsxcndspz, weight = 20, type = INSECTIVORES, codes / weight = 78.3
206: This is Bird: name = iutfkcnozntayc, weight = 6, flyRelationship = true, codes / weight = 255.333
207: This is Fish: name = lnathcydfuyfay, weight = 14, place = SEA, codes / weight = 108.214
208: This is Beast: name = kyviwdajgwhjap, weight = 23, type = HERBIVORES, codes / weight = 65.8261
209: This is Bird: name = tivzvaxcxieeqn, weight = 19, flyRelationship = false, codes / weight = 81.3158
210: This is Bird: name = vezgrfprrlykmp, weight = 8, flyRelationship = true, codes / weight = 194.625
211: This is Bird: name = phksjdndsfetci, weight = 8, flyRelationship = true, codes / weight = 186.5
212: This is Beast: name = qadrquzowrkzrb, weight = 10, type = INSECTIVORES, codes / weight = 156.1
213: This is Beast: name = dwditvuycnbdev, weight = 13, type = HERBIVORES, codes / weight = 117.077
214: This is Fish: name = uatkwbevvevcii, weight = 7, place = SEA, codes / weight = 217
215: This is Beast: name = qhjnqobxvqojjc, weight = 12, type = HERBIVORES, codes / weight = 127.333
216: This is Bird: name = yjhhaqvofbepct, weight = 9, flyRelationship = true, codes / weight = 166.889
217: This is Bird: name = wzxdfwceqmbdzf, weight = 10, flyRelationship = false, codes / weight = 152.6
218: This is Bird: name = htrxakbdinrnso, weight = 25, flyRelationship = false, codes / weight = 60.84
219: This is Bird: name = semauqheblyvcc, weight = 19, flyRelationship = true, codes / weight = 78.9474
220: This is Beast: name = lhjdfnpictdfkq, weight = 3, type = INSECTIVORES, codes / weight = 494.667
221: This is Fish: name = jozscblrytvbto, weight = 24, place = LAKE, codes / weight = 64.7083
222: This is Fish: name = ggupwbywqdayxt, weight = 6, place = SEA, codes / weight = 259.833
223: This is Bird: name = pgmxppvgfwdogx, weight = 15, flyRelationship = true, codes / weight = 102.933
224: This is Bird: name = tnqofqunzcdzfa, weight = 11, flyRelationship = true, codes / weight = 139.455
225: This is Fish: name = hdxuaiivbhlsfd, weight = 2, place = SEA, codes / weight = 746.5
226: This is Beast: name = yelotjsqiaiqqr, weight = 15, type = INSECTIVORES, codes / weight = 102.533
227: This is Fish: name = tlytopvxdlroxo, weight = 22, place = LAKE, codes / weight = 72.0909
228: This is Fish: name = zehsazghhgouji, weight = 24, place = SEA, codes / weight = 63.0833
229: This is Bird: name = cqxxdzcsxhcalg, weight = 9, flyRelationship = false, codes / weight = 168.778
230: This is Fish: name = sgaagdzkojkwgt, weight = 2, place = RIVER, codes / weight = 753
231: This is Bird: name = hoxjmgbkteexqs, weight = 3, flyRelationship = true, codes / weight = 508
232: This is Fish: name = ljbyxuwuupkiij, weight = 25, place = LAKE, codes / weight = 62.32
233: This is Beast: name = leqnrhldqrpltj, weight = 4, type = INSECTIVORES, codes / weight = 381.75
234: This is Beast: name = serslbinkround, weight = 20, type = HERBIVORES, codes / weight = 76.25
235: This is Beast: name = bkpccnsrmojirb, weight = 25, type = PREDATORS, codes / weight = 59.88
236: This is Beast: name = tlcimahavrbeyx, weight = 13, type = INSECTIVORES, codes / weight = 115.923
237: This is Beast: name = spyiwcqyqdcbav, weight = 17, type = HERBIVORES, codes / weight = 90
238: This is Beast: name = xqdkcyizqtbezh, weight = 20, type = INSECTIVORES, codes / weight = 77.05
239: This is Bird: name = fmsdalvabzhvqb, weight = 16, flyRelationship = false, codes / weight = 93.6875
240: This is Bird: name = drofvbvpinomts, weight = 8, flyRelationship = true, codes / weight = 192.375
241: This is Bird: name = fcwwdifazltyey, weight = 21, flyRelationship = false, codes / weight = 72.9524
242: This is Beast: name = irwsdlomztgkej, weight = 16, type = INSECTIVORES, codes / weight = 96
243: This is Fish: name = mhnkqiiekwwhgt, weight = 25, place = LAKE, codes / weight = 60.88
244: This is Bird: name = hyzwtlpdlgdnml, weight = 24, flyRelationship = true, codes / weight = 64.1667
245: This is Fish: name = amvirkccugrfev, weight = 12, place = RIVER, codes / weight = 125.25
246: This is Bird: name = fhudumqnzscmzw, weight = 22, flyRelationship = false, codes / weight = 70.8182
247: This is Bird: name = wdkkdjsveiltwj, weight = 23, flyRelationship = true, codes / weight = 66.3913
248: This is Beast: name = gthdubcnhzndja, weight = 13, type = PREDATORS, codes / weight = 114.308
249: This is Beast: name = dunodkgkxgjcox, weight = 23, type = HERBIVORES, codes / weight = 65.8261
250: This is Beast: name = lygyiklxliknmv, weight = 17, type = PREDATORS, codes / weight = 91.1765
251: This is Beast: name = onknrzngoypvsi, weight = 15, type = PREDATORS, codes / weight = 104.6
252: This is Bird: name = gekbhenzppqqrd, weight = 12, flyRelationship = false, codes / weight = 125.833
253: This is Fish: name = vmaqkqzitjrpqc, weight = 23, place = LAKE, codes / weight = 67.1304
254: This is Bird: name = ssxhfzhqlfospl, weight = 7, flyRelationship = false, codes / weight = 221.571
255: This is Fish: name = eriqhpognevmdd, weight = 15, place = RIVER, codes / weight = 100.067
256: This is Fish: name = tgtffndtwpujpi, weight = 2, place = SEA, codes / weight = 768
257: This is Fish: name = wvlhmxjbfnlkot, weight = 5, place = SEA, codes / weight = 307.2
258: This is Bird: name = ioksjdvzirvhwq, weight = 11, flyRelationship = false, codes / weight = 141.545
259: This is Bird: name = brloxjgehnzhgd, weight = 16, flyRelationship = true, codes / weight = 94
260: This is Bird: name = ykplvnzlqtyedc, weight = 12, flyRelationship = true, codes / weight = 129.667
261: This is Bird: name = pjazhjezgmcaeb, weight = 6, flyRelationship = false, codes / weight = 246.167
262: This is Beast: name = kxjapdzgmrliei, weight = 21, type = INSECTIVORES, codes / weight = 71.8571
263: This is Bird: name = ivnpvglqhypqkb, weight = 8, flyRelationship = false, codes / weight = 192.75
264: This is Fish: name = bzcbdlprhuwhav, weight = 24, place = LAKE, codes / weight = 62.9167
265: This is Fish: name = shbkxbnnlngbce, weight = 20, place = RIVER, codes / weight = 74.05
266: This is Fish: name = myxpovsbegvhef, weight = 14, place = LAKE, codes / weight = 109.5
267: This is Bird: name = slqkycqrlmkoas, weight = 9, flyRelationship = false, codes / weight = 170.778
268: This is Fish: name = wflyqbwcbwpftt, weight = 25, place = SEA, codes / weight = 61.68
269: This is Fish: name = qvpuvrruhhynhb, weight = 2, place = RIVER, codes / weight = 782
270: This is Fish: name = ufbussjvcxikgd, weight = 4, place = RIVER, codes / weight = 380.5
271: This is Fish: name = ohcpbkwylyswcd, weight = 19, place = SEA, codes / weight = 80.6842
272: This is Bird: name = anacswfhproatu, weight = 13, flyRelationship = false, codes / weight = 116.154
273: This is Bird: name = assfskcvqroobl, weight = 13, flyRelationship = false, codes / weight = 117.154
274: This is Bird: name = rwzykuvwgzyvlc, weight = 3, flyRelationship = false, codes / weight = 536
275: This is Fish: name = cvxoaaztrgycnl, weight = 20, place = SEA, codes / weight = 76.75
276: This is Bird: name = smrcwspgnxlvgu, weight = 14, flyRelationship = false, codes / weight = 111.571
277: This is Bird: name = yylghjekccyccq, weight = 1, flyRelationship = false, codes / weight = 1501
278: This is Fish: name = azyksccoiiczck, weight = 6, place = RIVER, codes / weight = 251.333
279: This is Bird: name = lfftusqawalyer, weight = 12, flyRelationship = false, codes / weight = 127.5
280: This is Beast: name = firrqyzqtejkxj, weight = 2, type = INSECTIVORES, codes / weight = 780
281: This is Bird: name = ujasvpdrzrrqhz, weight = 8, flyRelationship = false, codes / weight = 196
282: This is Beast: name = ovmynyxnjbsnyg, weight = 22, type = PREDATORS, codes / weight = 71.5
283: This is Bird: name = uwkvoixmsssbpv, weight = 17, flyRelationship = true, codes / weight = 92.8824
284: This is Beast: name = gilcxhmuvhfocp, weight = 25, type = INSECTIVORES, codes / weight = 60.44
285: This is Bird: name = dbtqjntdcydpcw, weight = 8, flyRelationship = true, codes / weight = 188.625
286: This is Fish: name = glytrzljotoglf, weight = 21, place = RIVER, codes / weight = 73.7619
287: This is Fish: name = jrgxzmiimjmfiw, weight = 19, place = LAKE, codes / weight = 80.7368
288: This is Bird: name = pjzcicaysjtjke, weight = 15, flyRelationship = true, codes / weight = 100.8
289: This is Beast: name = lqowvazywocggz, weight = 19, type = PREDATORS, codes / weight = 82.4211
290: This is Fish: name = imkmopncvzmkwh, weight = 2, place = SEA, codes / weight = 770.5
