Filled container:
Container contains 10000 elements.
0: This is Beast: name = vryzplzwanvnjv, weight = 20, type = PREDATORS, codes / weight = 79.75
66: This is Bird: name = mznssscomlvqhw, weight = 1, flyRelationship = true, codes / weight = 1567
67: This is Fish: name = anwzzkpqjdnzod, weight = 13, place = RIVER, codes / weight = 119.308
68: This is Bird: name = lkpydysbhxzokz, weight = 8, flyRelationship = false, codes / weight = 196
69: This is Bird: name = umnbjrtdripxfh, weight = 20, flyRelationship = true, codes / weight = 76.35
70: This is Fish: name = ydwltslwapkvdk, weight = 6, place = LAKE, codes / weight = 257.833
71: This is Beast: name = qpatpplqurqjxt, weight = 14, type = PREDATORS, codes / weight = 112.071
72: This is Bird: name = oxfubleidbssll, weight = 15, flyRelationship = true, codes / weight = 100.4
73: This is Fish: name = eowjqnsznggdos, weight = 3, place = RIVER, codes / weight = 513
74: This is Bird: name = cxbhepkigmrvyu, weight = 10, flyRelationship = true, codes / weight = 152.8
75: This is Fish: name = rguqvrgzzemnel, weight = 3, place = RIVER, codes / weight = 518.333
76: This is Beast: name = altmzxyujtasdy, weight = 18, type = HERBIVORES, codes / weight = 86.9444
77: This is Bird: name = xwzuysmciynvpq, weight = 18, flyRelationship = true, codes / weight = 88.9444
78: This is Fish: name = ikbmwzroyaplgw, weight = 22, place = RIVER, codes / weight = 70.2273
79: This is Fish: name = wyveqjwgtuwpgc, weight = 9, place = RIVER, codes / weight = 174
80: This is Fish: name = ttaipggbilvhjz, weight = 16, place = SEA, codes / weight = 94.5625
81: This is Beast: name = orvofnstwrsfxj, weight = 21, type = HERBIVORES, codes / weight = 74.9048
82: This is Bird: name = bedqrxeakyvyyd, weight = 5, flyRelationship = false, codes / weight = 306.4
83: This is Bird: name = krsereppubyozw, weight = 1, flyRelationship = true, codes / weight = 1564
84: This is Beast: name = uwyognuausduuu, weight = 7, type = PREDATORS, codes / weight = 225.429
85: This is Beast: name = ksuxcvvfrlvwyz, weight = 16, type = INSECTIVORES, codes / weight = 99.875
86: This is Beast: name = tuasgevjuarisq, weight = 25, type = HERBIVORES, codes / weight = 61.36
87: This is Beast: name = jgycrdvhodceje, weight = 24, type = PREDATORS, codes / weight = 61.7917
88: This is Fish: name = qkprpizeucqfvp, weight = 6, place = LAKE, codes / weight = 257.833
89: This is Beast: name = fvqlqnqmnqzmlt, weight = 10, type = INSECTIVORES, codes / weight = 156.4
90: This is Bird: name = bizgwpvtadwuis, weight = 12, flyRelationship = false, codes / weight = 128.833
91: This is Fish: name = ljrnoeqbughamd, weight = 10, place = SEA, codes / weight = 149.1
92: This is Fish: name = hmqqalytsrqeji, weight = 9, place = LAKE, codes / weight = 170.556
93: This is Bird: name = fijmlzaycuoikk, weight = 8, flyRelationship = true, codes / weight = 189.5
94: This is Bird: name = zirzlbscpqnvyt, weight = 19, flyRelationship = false, codes / weight = 82.7895
95: This is Bird: name = vigahafzbdsnbo, weight = 3, flyRelationship = false, codes / weight = 493.333
96: This is Bird: name = vxsnozyhdkpvfn, weight = 8, flyRelationship = false, codes / weight = 196.25
97: This is Bird: name = afeeqdthhfsyyd, weight = 25, flyRelationship = false, codes / weight = 59.88
98: This is Bird: name = weuxrytmbdoccf, weight = 18, flyRelationship = true, codes / weight = 84.7778
99: This is Fish: name = pebublftqznrxd, weight = 3, place = RIVER, codes / weight = 510.333
100: This is Bird: name = acispxkzgpdpbr, weight = 2, flyRelationship = false, codes / weight = 758
101: This is Beast: name = fzqqvkukazixiu, weight = 19, type = INSECTIVORES, codes / weight = 82.3684
102: This is Beast: name = qvxjdabcouvirj, weight = 15, type = INSECTIVORES, codes / weight = 101.467
103: This is Bird: name = ymwnthrtzpfgzy, weight = 6, flyRelationship = false, codes / weight = 265.167
104: This is Beast: name = enyiauukrklfxq, weight = 6, type = HERBIVORES, codes / weight = 256.5
105: This is Bird: name = utmavmpxvvglqy, weight = 5, flyRelationship = true, codes / weight = 315.8
106: This is Fish: name = ttfbhmazqkzepk, weight = 4, place = LAKE, codes / weight = 381.5
107: This is Bird: name = jpmwunlgvmuxik, weight = 12, flyRelationship = true, codes / weight = 130
108: This is Bird: name = zqalontzhnljdr, weight = 17, flyRelationship = false, codes / weight = 90.6471
109: This is Fish: name = smiswmykcwlwiz, weight = 5, place = LAKE, codes / weight = 314.4
110: This is Fish: name = neckjaytnmyetd, weight = 6, place = RIVER, codes / weight = 252.333
111: This is Bird: name = zsumghmgivlhdb, weight = 16, flyRelationship = true, codes / weight = 94.6875
112: This is Fish: name = kuodwwtqnifgwd, weight = 10, place = SEA, codes / weight = 154.1
113: This is Fish: name = xhvcitirnabfws, weight = 21, place = LAKE, codes / weight = 72.4762
114: This is Bird: name = chmjgqootazykk, weight = 13, flyRelationship = false, codes / weight = 117.385
115: This is Beast: name = fgvtkgarwdeigc, weight = 19, type = HERBIVORES, codes / weight = 78.2632
116: This is Bird: name = lotxratywkldlw, weight = 3, flyRelationship = true, codes / weight = 521.333
117: This is Fish: name = lvmjtrcayjztkd, weight = 23, place = RIVER, codes / weight = 66.913
118: This is Bird: name = gpckxlrsgrvvme, weight = 1, flyRelationship = false, codes / weight = 1541
119: This is Fish: name = obqrgltcfjvicf, weight = 19, place = LAKE, codes / weight = 78.6316
120: This is Bird: name = wubxndpzkachyh, weight = 21, flyRelationship = false, codes / weight = 72.8571
121: This is Bird: name = npwsjvzdtauzqb, weight = 8, flyRelationship = false, codes / weight = 195.625
122: This is Fish: name = gspulionizzjbs, weight = 18, place = LAKE, codes / weight = 86.0556
123: This is Fish: name = ognmyokstgfzrz, weight = 12, place = LAKE, codes / weight = 130.5
124: This is Bird: name = dtmdjqxxisnpmn, weight = 8, flyRelationship = false, codes / weight = 193.125
125: This is Fish: name = eqvljfppnpzpgn, weight = 5, place = RIVER, codes / weight = 308.2
126: This is Fish: name = ywwlfpegsxtwkz, weight = 10, place = SEA, codes / weight = 158.4
127: This is Fish: name = jfuvpwpvrfxtnj, weight = 12, place = RIVER, codes / weight = 131
128: This is Fish: name = ubpkuhuxsvulue, weight = 26, place = SEA, codes / weight = 60.3077
129: This is Beast: name = oeesaftrpwalls, weight = 1, type = INSECTIVORES, codes / weight = 1516
130: This is Beast: name = ouviaeznsjfuem, weight = 6, type = PREDATORS, codes / weight = 255.167
131: This is Fish: name = vpjazfjszqnzga, weight = 15, place = LAKE, codes / weight = 103
132: This is Fish: name = oxldinbyfoeyva, weight = 8, place = RIVER, codes / weight = 190.375
133: This is Fish: name = jqlcqeznybsxct, weight = 21, place = RIVER, codes / weight = 73.381
134: This is Bird: name = tcumtkwbcryfuv, weight = 23, flyRelationship = false, codes / weight = 67.4783
135: This is Fish: name = lwfgdgpdodrilj, weight = 7, place = SEA, codes / weight = 213
136: This is Fish: name = mrnwrqpkdeyepk, weight = 2, place = RIVER, codes / weight = 770
137: This is Bird: name = mqywqnloszxvjb, weight = 11, flyRelationship = false, codes / weight = 143.909
138: This is Beast: name = febtxllusvhjtu, weight = 20, type = HERBIVORES, codes / weight = 77.3
139: This is Fish: name = dwjlvripnwmudg, weight = 22, place = SEA, codes / weight = 70
140: This is Fish: name = ubcybcofxogbgx, weight = 6, place = RIVER, codes / weight = 250
141: This is Beast: name = hisgkxwgpvxwti, weight = 26, type = INSECTIVORES, codes / weight = 60.2308
142: This is Bird: name = otjhhjyumwhrzb, weight = 4, flyRelationship = false, codes / weight = 387.75
143: This is Beast: name = hipcrkkfskfmzh, weight = 24, type = PREDATORS, codes / weight = 62.875
144: This is Beast: name = nyflleghybrzpf, weight = 1, type = PREDATORS, codes / weight = 1526
145: This is Beast: name = xzbxtugmqjjzef, weight = 18, type = PREDATORS, codes / weight = 86.3889
146: This is Beast: name = xljqofgklwlohm, weight = 10, type = HERBIVORES, codes / weight = 152.9
147: This is Fish: name = hstntjhbhyfahm, weight = 17, place = SEA, codes / weight = 88.5882
148: This is Beast: name = xfvaclpclurcwq, weight = 24, type = HERBIVORES, codes / weight = 63.5417
149: This is Fish: name = uokyipfznajuge, weight = 20, place = LAKE, codes / weight = 76.55
150: This is Beast: name = mmrpnbvgssnbpa, weight = 26, type = INSECTIVORES, codes / weight = 58.4615
151: This is Beast: name = vyazqxfsdlddmy, weight = 7, type = HERBIVORES, codes / weight = 220.857
152: This is Beast: name = vsqpkvjjtniypu, weight = 6, type = HERBIVORES, codes / weight = 262.667
153: This is Beast: name = qyeeauvuvpdhdl, weight = 1, type = PREDATORS, codes / weight = 1527
154: This is Bird: name = fpatdzfyifjcep, weight = 15, flyRelationship = true, codes / weight = 99.8
155: This is Beast: name = ptyiqdlbxcffxs, weight = 25, type = HERBIVORES, codes / weight = 61.24
156: This is Beast: name = pjxvjdjyotlfsg, weight = 2, type = PREDATORS, codes / weight = 772
157: This is Beast: name = wxmkntookvfqog, weight = 13, type = INSECTIVORES, codes / weight = 119.769
158: This is Beast: name = jqfvbxyrgtrkps, weight = 8, type = INSECTIVORES, codes / weight = 194.875
159: This is Fish: name = mrtrwaqkjvxbfl, weight = 2, place = RIVER, codes / weight = 770.5
160: This is Beast: name = qojmlwxuchfquv, weight = 19, type = HERBIVORES, codes / weight = 81.8947
161: This is Fish: name = ocjtcpphmjyvuu, weight = 7, place = RIVER, codes / weight = 221
162: This is Bird: name = ofrlylzopkwdaz, weight = 16, flyRelationship = false, codes / weight = 97.125
163: This is Fish: name = pmkxvivaycxbbg, weight = 7, place = RIVER, codes / weight = 217.857
164: This is Fish: name = gabiwifqexbemg, weight = 23, place = RIVER, codes / weight = 64.087
165: This is Bird: name = ndwtmcjqyvjusy, weight = 16, flyRelationship = false, codes / weight = 98.125
166: This is Fish: name = cmrnudkhxpbbmd, weight = 21, place = LAKE, codes / weight = 71.2857
167: This is Fish: name = djqbgxhcmbixht, weight = 2, place = SEA, codes / weight = 747.5
168: This is Fish: name = cxgbjyvauwqnce, weight = 5, place = SEA, codes / weight = 304.2
169: This is Fish: name = ghikjdfmfastaa, weight = 20, place = LAKE, codes / weight = 73
170: This is Beast: name = zuwwkwlgnjkljh, weight = 4, type = PREDATORS, codes / weight = 388.75
171: This is Fish: name = yxhbgymqygqaej, weight = 21, place = RIVER, codes / weight = 72.8571
172: This is Beast: name = kdwamedculwynf, weight = 17, type = HERBIVORES, codes / weight = 88.7647
173: This is Fish: name = izsefkhzuotgzn, weight = 16, place = RIVER, codes / weight = 97.3125
174: This is Bird: name = uxoxgqslspnolj, weight = 10, flyRelationship = true, codes / weight = 156.9
175: This is Fish: name = tqabixuweunapr, weight = 19, place = SEA, codes / weight = 80.8421
176: This is Beast: name = lbdamowncjpbtm, weight = 4, type = PREDATORS, codes / weight = 373
177: This is Beast: name = xlxtljwlqpgdvb, weight = 19, type = HERBIVORES, codes / weight = 81.5263
178: This is Bird: name = idacuziadzwnow, weight = 6, flyRelationship = true, codes / weight = 253.833
179: This is Bird: name = tmmbosydkbukzy, weight = 24, flyRelationship = false, codes / weight = 64.625
180: This is Fish: name = kvffbbgilwanhx, weight = 20, place = LAKE, codes / weight = 74.55
181: This is Beast: name = icfdsfjxisytxr, weight = 1, type = INSECTIVORES, codes / weight = 1540
182: This is Bird: name = nyrvpymiswrunr, weight = 16, flyRelationship = false, codes / weight = 99.9375
183: This is Beast: name = khbscctauwvvry, weight = 2, type = HERBIVORES, codes / weight = 771
184: This is Fish: name = lmipsalowasqkk, weight = 23, place = LAKE, codes / weight = 66.2174
185: This is Bird: name = rpeydxzzjdsvrl, weight = 13, flyRelationship = true, codes / weight = 121
186: This is Fish: name = ysfndwfwcdqtos, weight = 9, place = LAKE, codes / weight = 171.333
187: This is Beast: name = nfhotasfsgdtab, weight = 21, type = PREDATORS, codes / weight = 70.7619
188: This is Beast: name = ziksmwqkftzkyf, weight = 1, type = HERBIVORES, codes / weight = 1567
189: This is Fish: name = qvjnnxcijfqntv, weight = 17, place = SEA, codes / weight = 90.9412
190: This is Bird: name = mzesygxodszhda, weight = 5, flyRelationship = true, codes / weight = 308
191: This is Beast: name = qjpkldcurykevq, weight = 18, type = HERBIVORES, codes / weight = 85.3333
192: This is Fish: name = dguxoemzeysatj, weight = 20, place = LAKE, codes / weight = 76.95
193: This is Beast: name = grzhoqgpcazpcc, weight = 19, type = HERBIVORES, codes / weight = 79.4737
194: This is Fish: name = orlrhitlrvqvgo, weight = 17, place = SEA, codes / weight = 91.5882
195: This is Fish: name = mqpegeiooqbrxe, weight = 11, place = LAKE, codes / weight = 137.455
196: This is Fish: name = iggzbvebewzxbo, weight = 13, place = SEA, codes / weight = 116.846
197: This is Beast: name = wfmvjvhwmuvonf, weight = 13, type = PREDATORS, codes / weight = 120.154
198: This is Fish: name = fpnvvgfgdtbtbs, weight = 17, place = RIVER, codes / weight = 88.8824
199: This is Bird: name = vuigrejuudinpf, weight = 2, flyRelationship = false, codes / weight = 763.5
200: This is Fish: name = htytayfcdfzmfg, weight = 13, place = LAKE, codes / weight = 116.462
201: This is Beast: name = teninfbvhyvidl, weight = 6, type = PREDATORS, codes / weight = 252.667
202: This is Bird: name = nbifuqdyrvvnrx, weight = 22, flyRelationship = true, codes / weight = 70.9091
203: This is Beast: name = vtganbrqdzgjko, weight = 11, type = PREDATORS, codes / weight = 138
204: This is Bird: name = xfaarbphvtwrnh, weight = 14, flyRelationship = true, codes / weight = 108.929
205: This is Bird: name = rnnwmsfrrzcvvk, weight = 21, flyRelationship = false, codes / weight = 74.8095
206: This is Bird: name = yeudonavbgfows, weight = 15, flyRelationship = true, codes / weight = 101.533
207: This is Beast: name = qhbjbbawhthgpy, weight = 6, type = PREDATORS, codes / weight = 248.833
208: This is Bird: name = ltdliirhxdwqch, weight = 7, flyRelationship = true, codes / weight = 216.429
209: This is Beast: name = fhosxefyrievwt, weight = 11, type = HERBIVORES, codes / weight = 140.818
210: This is Bird: name = muoarwqvbbntch, weight = 6, flyRelationship = true, codes / weight = 253.833
211: This is Bird: name = wwxctdaiwantzs, weight = 9, flyRelationship = true, codes / weight = 172.667
212: This is Fish: name = wokqbnnnyyrtmu, weight = 12, place = LAKE, codes / weight = 131.333
213: This is Bird: name = shiujkjflsdywc, weight = 10, flyRelationship = false, codes / weight = 152.4
214: This is Fish: name = tmuibpnlgrzysy, weight = 16, place = SEA, codes / weight = 98.1875
215: This is Fish: name = fuyeotizhgjbhb, weight = 17, place = LAKE, codes / weight = 88.7059
216: This is Fish: name = wqexrfznlbftwh, weight = 22, place = LAKE, codes / weight = 70.3636
217: This is Fish: name = bolkipfjividcf, weight = 24, place = RIVER, codes / weight = 61.5833
218: This is Beast: name = ufujqmglwrasyc, weight = 7, type = HERBIVORES, codes / weight = 220
219: This is Bird: name = tlvatunmhnguuw, weight = 23, flyRelationship = true, codes / weight = 67.8696
220: This is Fish: name = zzybduztgyrjym, weight = 6, place = SEA, codes / weight = 265.333
221: This is Beast: name = foyaynwrnyejws, weight = 12, type = HERBIVORES, codes / weight = 130.583
222: This is Bird: name = yahhppbxfvtpgl, weight = 1, flyRelationship = true, codes / weight = 1527
223: This is Fish: name = wddxctxyiyugbu, weight = 11, place = SEA, codes / weight = 141.455
224: This is Fish: name = agwfpdghzymwmj, weight = 16, place = LAKE, codes / weight = 95.375
225: This is Beast: name = sccqvtttumqtos, weight = 10, type = HERBIVORES, codes / weight = 157.3
226: This is Fish: name = anyvtdqucecvod, weight = 1, place = LAKE, codes / weight = 1520
227: This is Bird: name = pmvwmmqsqotekq, weight = 8, flyRelationship = false, codes / weight = 195.625
228: This is Beast: name = fcwrsqcilyhjcl, weight = 23, type = PREDATORS, codes / weight = 65.7391
229: This is Bird: name = mthnipdiotipjr, weight = 8, flyRelationship = true, codes / weight = 190.625
230: This is Bird: name = hojbkuxbjchxjo, weight = 21, flyRelationship = true, codes / weight = 71.7619
231: This is Beast: name = eezpmgifyedggi, weight = 13, type = PREDATORS, codes / weight = 114.462
232: This is Bird: name = sytnpyaesihagn, weight = 25, flyRelationship = true, codes / weight = 61.08
233: This is Bird: name = cchpsbtjkwkgtf, weight = 11, flyRelationship = true, codes / weight = 136.636
234: This is Bird: name = dvybollyvakhhz, weight = 19, flyRelationship = false, codes / weight = 80.8947
235: This is Beast: name = ioqwqednszyvve, weight = 4, type = PREDATORS, codes / weight = 391.75
236: This is Bird: name = wuffdoazsplmgz, weight = 15, flyRelationship = true, codes / weight = 102.6
237: This is Bird: name = hyzgptacnpaqbc, weight = 3, flyRelationship = true, codes / weight = 501
238: This is Fish: name = csshtzygkeoocs, weight = 26, place = LAKE, codes / weight = 59.1923
239: This is Fish: name = opctnhblybidpb, weight = 21, place = SEA, codes / weight = 71.0476
240: This is Beast: name = cttgfcukohsvqu, weight = 6, type = HERBIVORES, codes / weight = 256.167
241: This is Beast: name = medwpieqxjqwbe, weight = 15, type = INSECTIVORES, codes / weight = 101.133
242: This is Bird: name = vycruvwcqdripd, weight = 18, flyRelationship = false, codes / weight = 86.0556
243: This is Bird: name = pfnvdacdacdawx, weight = 7, flyRelationship = false, codes / weight = 210
244: This is Beast: name = znqtefdylgctec, weight = 6, type = HERBIVORES, codes / weight = 251.833
245: This is Beast: name = ipukhzenchqhrx, weight = 20, type = PREDATORS, codes / weight = 76.6
246: This is Beast: name = jrasnfpbpssgli, weight = 17, type = HERBIVORES, codes / weight = 88.9412
247: This is Bird: name = zckccjihrpkjsc, weight = 25, flyRelationship = false, codes / weight = 59.76
248: This is Bird: name = cmlejpsekjkagz, weight = 26, flyRelationship = true, codes / weight = 57.4231
249: This is Bird: name = vtkkvqooivctqx, weight = 6, flyRelationship = true, codes / weight = 262
250: This is Beast: name = bdppwedeirfkfq, weight = 15, type = INSECTIVORES, codes / weight = 99.0667
251: This is Beast: name = kigmaoygufxlkz, weight = 26, type = PREDATORS, codes / weight = 58.9231
252: This is Bird: name = zzvynskstubivr, weight = 19, flyRelationship = true, codes / weight = 84.1053
253: This is Beast: name = amxszkxwguxqfj, weight = 25, type = PREDATORS, codes / weight = 62.8
254: This is Bird: name = replfnldukkrbr, weight = 12, flyRelationship = false, codes / weight = 126
255: This is Fish: name = ienranfbqqgnvd, weight = 26, place = SEA, codes / weight = 57.4615
256: This is Fish: name = onrcbtvypxslun, weight = 11, place = SEA, codes / weight = 142.636
257: This is Bird: name = dqrpgqyewuhxto, weight = 19, flyRelationship = false, codes / weight = 82.3158
258: This is Beast: name = rayinzetozogqg, weight = 4, type = PREDATORS, codes / weight = 387.25
259: This is Bird: name = pclieawlkqzccu, weight = 16, flyRelationship = true, codes / weight = 94.125
260: This is Fish: name = fxmpcuwwwqrcxf, weight = 16, place = RIVER, codes / weight = 97.75
261: This is Beast: name = vwtyxsiffwixcl, weight = 7, type = INSECTIVORES, codes / weight = 224.143
262: This is Fish: name = rzhubfjeapouoj, weight = 22, place = LAKE, codes / weight = 69
263: This is Fish: name = pfkoifzgfwzogi, weight = 25, place = RIVER, codes / weight = 61.04
264: This is Beast: name = dbnzrprevxsjem, weight = 13, type = HERBIVORES, codes / weight = 118.462
265: This is Fish: name = bqbqhulycbdiac, weight = 4, place = LAKE, codes / weight = 367.5
266: This is Bird: name = femppuokvcfsaa, weight = 19, flyRelationship = true, codes / weight = 78.8947
267: This is Fish: name = szlxekbtwlvfvp, weight = 3, place = LAKE, codes / weight = 521.333
268: This is Bird: name = jghzjncodseonv, weight = 26, flyRelationship = true, codes / weight = 58.3077
269: This is Fish: name = fysokxecdscgtl, weight = 11, place = SEA, codes / weight = 137.909
270: This is Beast: name = kheridemhqjbkl, weight = 19, type = PREDATORS, codes / weight = 77.7368
271: This is Fish: name = qwkcwgkoxdwgiv, weight = 4, place = SEA, codes / weight = 385.75
272: This is Beast: name = yxzvohcftncxau, weight = 24, type = HERBIVORES, codes / weight = 64.8333
273: This is Fish: name = rwelgecuuvzjdb, weight = 18, place = SEA, codes / weight = 84.6111
274: This is Bird: name = sohmnphjvctmgy, weight = 6, flyRelationship = false, codes / weight = 256.167
275: This is Fish: name = agvfxxgnldbsao, weight = 19, place = RIVER, codes / weight = 79.0526
276: This is Bird: name = clelirfhgawpuh, weight = 25, flyRelationship = true, codes / weight = 59.72
277: This is Fish: name = hnehfsnjondlmw, weight = 22, place = RIVER, codes / weight = 68.5909
278: This is Fish: name = zbtzryjayrwcmx, weight = 15, place = LAKE, codes / weight = 105.2
279: This is Bird: name = ghfbfuvdjojxzk, weight = 10, flyRelationship = true, codes / weight = 151.6
280: This is Bird: name = ytbzbzmybnxjyz, weight = 21, flyRelationship = true, codes / weight = 75.4286
281: This is Fish: name = pfwhytfsmmtarz, weight = 9, place = LAKE, codes / weight = 173.111
282: This is Bird: name = ckpixlhrtuajon, weight = 12, flyRelationship = false, codes / weight = 127.167
283: This is Bird: name = oqtlpjztyhwmfv, weight = 9, flyRelationship = false, codes / weight = 175.222
284: This is Bird: name = tnugismyfabyeo, weight = 21, flyRelationship = false, codes / weight = 72.6667
285: This is Beast: name = fclwtgqjoldixv, weight = 4, type = PREDATORS, codes / weight = 382
286: This is Fish: name = ugwenbjnzlnkvw, weight = 7, place = SEA, codes / weight = 221.143
287: This is Fish: name = hjqgytawdcaxlx, weight = 10, place = LAKE, codes / weight = 152.3
288: This is Beast: name = wjjghyszozxxhb, weight = 12, type = PREDATORS, codes / weight = 130.917
289: This is Fish: name = lgescucirralgr, weight = 16, place = RIVER, codes / weight = 93.5625
290: This is Bird: name = abvsnifmtdcdsi, weight = 3, flyRelationship = false, codes / weight = 496.333
291: This is Beast: name = ibhsawogckbngf, weight = 4, type = PREDATORS, codes / weight = 367.75
