Aimed function sum = 2.25968e+06
Container contains 10000 elements.
0: This is Beast: name = wqbryyyptxornv, weight = 1, type = HERBIVORES, codes / weight = 1608
35: This is Beast: name = yuouuuiavazvre, weight = 1, type = INSECTIVORES, codes / weight = 1572
36: This is Beast: name = dyumlrqzbkvnrx, weight = 1, type = INSECTIVORES, codes / weight = 1571
37: This is Beast: name = nmgtkuogwtvnqw, weight = 1, type = INSECTIVORES, codes / weight = 1571
38: This is Beast: name = xbnswfoaoyusyr, weight = 1, type = PREDATORS, codes / weight = 1571
39: This is Beast: name = yvtofhugmqtzsg, weight = 1, type = INSECTIVORES, codes / weight = 1570
40: This is Fish: name = usxfzfqerlrmrw, weight = 1, place = SEA, codes / weight = 1570
41: This is Fish: name = avuozguufrynlp, weight = 1, place = SEA, codes / weight = 1569
42: This is Fish: name = ifqoygvqwmwmnu, weight = 1, place = SEA, codes / weight = 1569
43: This is Bird: name = hjjbgvxczyztrx, weight = 1, flyRelationship = false, codes / weight = 1569
44: This is Beast: name = kixbrzkxtvgthv, weight = 1, type = HERBIVORES, codes / weight = 1568
45: This is Bird: name = zxaygbiyqwpwrh, weight = 1, flyRelationship = false, codes / weight = 1568
46: This is Beast: name = vdfuyugfyfwvnv, weight = 1, type = HERBIVORES, codes / weight = 1568
47: This is Bird: name = kqjyszutgxbvgm, weight = 1, flyRelationship = false, codes / weight = 1568
48: This is Fish: name = fozsukpbxlvmqs, weight = 1, place = RIVER, codes / weight = 1567
49: This is Beast: name = zwdkxtmvofqwdo, weight = 1, type = HERBIVORES, codes / weight = 1567
50: This is Beast: name = tfvwzmqlnqcvht, weight = 1, type = HERBIVORES, codes / weight = 1567
51: This is Beast: name = titwnfyytjniom, weight = 1, type = INSECTIVORES, codes / weight = 1567
52: This is Bird: name = omiuprkaunwxmx, weight = 1, flyRelationship = false, codes / weight = 1567
53: This is Beast: name = uszjvtxivfkgko, weight = 1, type = PREDATORS, codes / weight = 1567
54: This is Bird: name = mznssscomlvqhw, weight = 1, flyRelationship = true, codes / weight = 1567
55: This is Beast: name = ziksmwqkftzkyf, weight = 1, type = HERBIVORES, codes / weight = 1567
56: This is Fish: name = xulnhxydymibpz, weight = 1, place = RIVER, codes / weight = 1567
57: This is Bird: name = nikeussulgpwvx, weight = 1, flyRelationship = false, codes / weight = 1567
58: This is Beast: name = upvuxhsvqycidk, weight = 1, type = PREDATORS, codes / weight = 1566
59: This is Bird: name = thwivbwuyseerv, weight = 1, flyRelationship = true, codes / weight = 1566
60: This is Bird: name = mvrtalqtqvopdy, weight = 1, flyRelationship = true, codes / weight = 1566
61: This is Fish: name = ikczkotpusyoyf, weight = 1, place = LAKE, codes / weight = 1566
62: This is Fish: name = uzqerzfixitnue, weight = 1, place = RIVER, codes / weight = 1565
63: This is Beast: name = dtjpmnnopwuiww, weight = 1, type = HERBIVORES, codes / weight = 1565
64: This is Bird: name = utxtzxrtkjbfra, weight = 1, flyRelationship = true, codes / weight = 1565
65: This is Beast: name = wmdvzhocyvjqzg, weight = 1, type = HERBIVORES, codes / weight = 1565
66: This is Beast: name = onwencppqznywj, weight = 1, type = INSECTIVORES, codes / weight = 1565
67: This is Beast: name = bioyjydqntpqtz, weight = 1, type = PREDATORS, codes / weight = 1564
68: This is Bird: name = jrglqrlvewypkx, weight = 1, flyRelationship = false, codes / weight = 1564
69: This is Bird: name = krsereppubyozw, weight = 1, flyRelationship = true, codes / weight = 1564
70: This is Fish: name = cpqzqsmdmtrzir, weight = 1, place = RIVER, codes / weight = 1563
71: This is Bird: name = pjbtwaxqmxoxye, weight = 1, flyRelationship = false, codes / weight = 1563
72: This is Beast: name = ssxahzvmmxzdki, weight = 1, type = PREDATORS, codes / weight = 1563
73: This is Beast: name = uynxpjswjsahno, weight = 1, type = HERBIVORES, codes / weight = 1563
74: This is Beast: name = hvunkskzsucxar, weight = 1, type = INSECTIVORES, codes / weight = 1562
75: This is Bird: name = yyoiqfnrxtaqok, weight = 1, flyRelationship = false, codes / weight = 1561
76: This is Bird: name = zfvnwtrhotigex, weight = 1, flyRelationship = false, codes / weight = 1561
77: This is Fish: name = vebgzmjnsvsyor, weight = 1, place = RIVER, codes / weight = 1561
78: This is Fish: name = qisoosmupdujly, weight = 1, place = RIVER, codes / weight = 1560
79: This is Beast: name = ujokivvpwktjok, weight = 1, type = HERBIVORES, codes / weight = 1560
80: This is Beast: name = svujwgakhvkyyk, weight = 1, type = HERBIVORES, codes / weight = 1560
81: This is Bird: name = jylfrhlgwkwyos, weight = 1, flyRelationship = true, codes / weight = 1558
82: This is Bird: name = rkozbnmtlqvnui, weight = 1, flyRelationship = true, codes / weight = 1558
83: This is Beast: name = xipbvifnrjxwou, weight = 1, type = PREDATORS, codes / weight = 1557
84: This is Fish: name = wcllayvvrfcyvs, weight = 1, place = SEA, codes / weight = 1557
85: This is Fish: name = rtntfyrqohjaqx, weight = 1, place = LAKE, codes / weight = 1557
86: This is Beast: name = pwtidgnwkupvue, weight = 1, type = HERBIVORES, codes / weight = 1556
87: This is Bird: name = kucctvuxjgsttk, weight = 1, flyRelationship = false, codes / weight = 1556
88: This is Beast: name = vivozonpkzuiea, weight = 1, type = INSECTIVORES, codes / weight = 1556
89: This is Bird: name = lxmcydrqijkxxq, weight = 1, flyRelationship = false, codes / weight = 1555
90: This is Beast: name = vtshaklszrqgvi, weight = 1, type = INSECTIVORES, codes / weight = 1555
91: This is Fish: name = lmyiwvxafsnjxh, weight = 1, place = SEA, codes / weight = 1554
92: This is Fish: name = newzsvethpcmwm, weight = 1, place = SEA, codes / weight = 1554
93: This is Beast: name = whyneuyvmcvwae, weight = 1, type = INSECTIVORES, codes / weight = 1554
94: This is Bird: name = nrnuvgdxjaluwr, weight = 1, flyRelationship = false, codes / weight = 1553
95: This is Bird: name = qjodhexnvcnxyx, weight = 1, flyRelationship = false, codes / weight = 1553
96: This is Beast: name = hssiyzqdktkyhg, weight = 1, type = PREDATORS, codes / weight = 1553
97: This is Fish: name = hpoxtjigkwruaz, weight = 1, place = SEA, codes / weight = 1553
98: This is Bird: name = ilksyuyknosnjc, weight = 1, flyRelationship = true, codes / weight = 1552
99: This is Beast: name = pmtnzfvcypdiwj, weight = 1, type = HERBIVORES, codes / weight = 1551
100: This is Beast: name = ityglsvqasxvbh, weight = 1, type = PREDATORS, codes / weight = 1551
101: This is Bird: name = gviaeqvpqzmfyu, weight = 1, flyRelationship = false, codes / weight = 1551
102: This is Beast: name = jpkvrzpshkyiig, weight = 1, type = HERBIVORES, codes / weight = 1551
103: This is Bird: name = kdmarxtwyajryn, weight = 1, flyRelationship = true, codes / weight = 1551
104: This is Beast: name = gxqtpliitvbxqh, weight = 1, type = INSECTIVORES, codes / weight = 1551
105: This is Beast: name = iuntzalipyvved, weight = 1, type = HERBIVORES, codes / weight = 1550
106: This is Beast: name = klqxkftfycuxnl, weight = 1, type = HERBIVORES, codes / weight = 1550
107: This is Beast: name = lljfexxfxowett, weight = 1, type = INSECTIVORES, codes / weight = 1550
108: This is Beast: name = qeuqyfmlojrkjz, weight = 1, type = PREDATORS, codes / weight = 1550
109: This is Fish: name = xwggyieriwflwo, weight = 1, place = SEA, codes / weight = 1550
110: This is Beast: name = wmyqepzhrudgqf, weight = 1, type = PREDATORS, codes / weight = 1550
111: This is Fish: name = lvhvolewwqrpka, weight = 1, place = RIVER, codes / weight = 1549
112: This is Bird: name = iqerwrqrmxuefk, weight = 1, flyRelationship = true, codes / weight = 1549
113: This is Bird: name = pfujtqdpubrmtu, weight = 1, flyRelationship = false, codes / weight = 1549
114: This is Beast: name = pupdtwitvdzkhe, weight = 1, type = HERBIVORES, codes / weight = 1549
115: This is Fish: name = hmwmlxvxdtofng, weight = 1, place = LAKE, codes / weight = 1549
116: This is Bird: name = boefrcprqsqwvx, weight = 1, flyRelationship = false, codes / weight = 1549
117: This is Beast: name = modzmgonreqzsm, weight = 1, type = INSECTIVORES, codes / weight = 1549
118: This is Bird: name = cjihpmxodvwznr, weight = 1, flyRelationship = false, codes / weight = 1549
119: This is Bird: name = esizbvimwxbxsh, weight = 1, flyRelationship = true, codes / weight = 1549
120: This is Beast: name = lnhqqmggzhyllz, weight = 1, type = INSECTIVORES, codes / weight = 1548
121: This is Bird: name = kbmxzetzjhreky, weight = 1, flyRelationship = false, codes / weight = 1548
122: This is Beast: name = lpqedmxryrligw, weight = 1, type = HERBIVORES, codes / weight = 1547
123: This is Fish: name = mnplpxeufuiyhm, weight = 1, place = SEA, codes / weight = 1547
124: This is Bird: name = pcfiypobudwzwn, weight = 1, flyRelationship = false, codes / weight = 1547
125: This is Bird: name = sxizjtopllkbmn, weight = 1, flyRelationship = true, codes / weight = 1547
126: This is Fish: name = jkmnqyygqucxke, weight = 1, place = RIVER, codes / weight = 1547
127: This is Fish: name = onwggobwcnuywk, weight = 1, place = RIVER, codes / weight = 1547
128: This is Fish: name = gsyqlodkhqnisz, weight = 1, place = SEA, codes / weight = 1547
129: This is Fish: name = nwiyvjvnkhbobz, weight = 1, place = LAKE, codes / weight = 1547
130: This is Bird: name = bjxlsjewqpdrzp, weight = 1, flyRelationship = true, codes / weight = 1546
131: This is Bird: name = jllbxlqrrrnmsm, weight = 1, flyRelationship = true, codes / weight = 1546
132: This is Bird: name = qkucyuabpyvmjo, weight = 1, flyRelationship = true, codes / weight = 1546
133: This is Beast: name = cshpnqzjxcqjwl, weight = 1, type = INSECTIVORES, codes / weight = 1546
134: This is Beast: name = iaqfgzwsvlldwu, weight = 1, type = PREDATORS, codes / weight = 1546
135: This is Beast: name = cgosgupmrxhqmu, weight = 1, type = HERBIVORES, codes / weight = 1546
136: This is Beast: name = afydhspwcsujyv, weight = 1, type = INSECTIVORES, codes / weight = 1546
137: This is Fish: name = iglmqovlzhgivv, weight = 1, place = SEA, codes / weight = 1545
138: This is Beast: name = djeuanoxqnzsez, weight = 1, type = INSECTIVORES, codes / weight = 1545
139: This is Bird: name = spajdpmhtsmykz, weight = 1, flyRelationship = false, codes / weight = 1545
140: This is Fish: name = pnvxlmwaihnnwh, weight = 1, place = RIVER, codes / weight = 1545
141: This is Bird: name = kkhbywhiohpsuy, weight = 1, flyRelationship = true, codes / weight = 1545
142: This is Bird: name = wvqofgbqnefqxy, weight = 1, flyRelationship = true, codes / weight = 1544
143: This is Fish: name = sjourdldtrpyem, weight = 1, place = RIVER, codes / weight = 1544
144: This is Bird: name = ivdllpbvuvmtte, weight = 1, flyRelationship = true, codes / weight = 1544
145: This is Fish: name = kvmxcsitempste, weight = 1, place = LAKE, codes / weight = 1543
146: This is Beast: name = aowxmykocnydcw, weight = 1, type = HERBIVORES, codes / weight = 1543
147: This is Bird: name = juevprzyjmfdsd, weight = 1, flyRelationship = true, codes / weight = 1543
148: This is Bird: name = volrzmuggjfcox, weight = 1, flyRelationship = false, codes / weight = 1543
149: This is Beast: name = thssvllneupsci, weight = 1, type = PREDATORS, codes / weight = 1543
150: This is Bird: name = uftsbzogybuzed, weight = 1, flyRelationship = false, codes / weight = 1543
151: This is Bird: name = szvbicqbmgztwi, weight = 1, flyRelationship = true, codes / weight = 1542
152: This is Beast: name = mzkxrbmotqhlar, weight = 1, type = INSECTIVORES, codes / weight = 1542
153: This is Bird: name = oftzcxevzbralr, weight = 1, flyRelationship = false, codes / weight = 1542
154: This is Fish: name = soxloqmocrmfug, weight = 1, place = SEA, codes / weight = 1542
155: This is Bird: name = zeehmfdiqyqzxm, weight = 1, flyRelationship = true, codes / weight = 1542
156: This is Fish: name = abpntybfazoyxu, weight = 1, place = RIVER, codes / weight = 1542
157: This is Beast: name = zlqzqrjbwgcxdi, weight = 1, type = PREDATORS, codes / weight = 1542
158: This is Fish: name = nugzjuymnrdare, weight = 1, place = SEA, codes / weight = 1541
159: This is Bird: name = zihfyazrsbvazh, weight = 1, flyRelationship = true, codes / weight = 1541
160: This is Bird: name = gpckxlrsgrvvme, weight = 1, flyRelationship = false, codes / weight = 1541
161: This is Fish: name = jtcvhwfmephnyx, weight = 1, place = RIVER, codes / weight = 1541
162: This is Fish: name = mwzxfsaqgqzakf, weight = 1, place = RIVER, codes / weight = 1541
163: This is Fish: name = exqruoawzecekw, weight = 1, place = SEA, codes / weight = 1541
164: This is Beast: name = xezsiciwapqynf, weight = 1, type = INSECTIVORES, codes / weight = 1541
165: This is Fish: name = mpcphlbiumnvxx, weight = 1, place = SEA, codes / weight = 1541
166: This is Bird: name = xjrxclndhfwzax, weight = 1, flyRelationship = true, codes / weight = 1541
167: This is Bird: name = lcogqwqbvxtuck, weight = 1, flyRelationship = true, codes / weight = 1541
168: This is Beast: name = yedlpxzmtqfcpj, weight = 1, type = INSECTIVORES, codes / weight = 1541
169: This is Beast: name = jkurbmrlirttax, weight = 1, type = INSECTIVORES, codes / weight = 1541
170: This is Beast: name = mhocsxwxowraja, weight = 1, type = INSECTIVORES, codes / weight = 1541
171: This is Beast: name = egixlprgjvxbtt, weight = 1, type = PREDATORS, codes / weight = 1540
172: This is Beast: name = icfdsfjxisytxr, weight = 1, type = INSECTIVORES, codes / weight = 1540
173: This is Beast: name = afniexlmmerzyy, weight = 1, type = PREDATORS, codes / weight = 1540
174: This is Bird: name = rttcwjpnfvpaol, weight = 1, flyRelationship = false, codes / weight = 1540
175: This is Bird: name = bpkjjniewqvspv, weight = 1, flyRelationship = false, codes / weight = 1540
176: This is Bird: name = raayslmznoghsq, weight = 1, flyRelationship = false, codes / weight = 1539
177: This is Bird: name = geetjwvtljtygi, weight = 1, flyRelationship = false, codes / weight = 1539
178: This is Fish: name = hruvhigunrcrth, weight = 1, place = SEA, codes / weight = 1539
179: This is Bird: name = oicaswqebzuxgv, weight = 1, flyRelationship = true, codes / weight = 1538
180: This is Fish: name = dydrngzzvcrkgh, weight = 1, place = LAKE, codes / weight = 1537
181: This is Bird: name = fowwivnlgtpkje, weight = 1, flyRelationship = false, codes / weight = 1537
182: This is Beast: name = nnbkiktyydwomg, weight = 1, type = HERBIVORES, codes / weight = 1537
183: This is Beast: name = vdsicumbvnnaxy, weight = 1, type = INSECTIVORES, codes / weight = 1537
184: This is Beast: name = iflmuibmlzywhm, weight = 1, type = PREDATORS, codes / weight = 1536
185: This is Fish: name = knexcjxnevyppc, weight = 1, place = RIVER, codes / weight = 1536
186: This is Fish: name = gzkvnmmkruvbic, weight = 1, place = RIVER, codes / weight = 1536
187: This is Beast: name = ghtyxdhsbstxdh, weight = 1, type = PREDATORS, codes / weight = 1536
188: This is Beast: name = yoxbefeqxxjbnr, weight = 1, type = INSECTIVORES, codes / weight = 1535
189: This is Fish: name = mlxkactljlzjov, weight = 1, place = RIVER, codes / weight = 1535
190: This is Bird: name = cwnqothmjlivcv, weight = 1, flyRelationship = true, codes / weight = 1535
191: This is Fish: name = ymohycdnrmrefw, weight = 1, place = RIVER, codes / weight = 1534
192: This is Bird: name = aektuvyjjqdcyp, weight = 1, flyRelationship = false, codes / weight = 1534
193: This is Fish: name = bvixowdlmzddpp, weight = 1, place = LAKE, codes / weight = 1534
194: This is Beast: name = ozkdtkurmbtdpi, weight = 1, type = PREDATORS, codes / weight = 1534
195: This is Fish: name = bjzvlxvpaszccd, weight = 1, place = SEA, codes / weight = 1534
196: This is Beast: name = mzqwwweggybddj, weight = 1, type = INSECTIVORES, codes / weight = 1533
197: This is Bird: name = vxtvfrfmojafsg, weight = 1, flyRelationship = true, codes / weight = 1533
198: This is Fish: name = uheunxguhykmef, weight = 1, place = LAKE, codes / weight = 1533
199: This is Beast: name = zajnjihzhnpljy, weight = 1, type = INSECTIVORES, codes / weight = 1533
200: This is Fish: name = rprdtfkcuofnmx, weight = 1, place = SEA, codes / weight = 1533
201: This is Beast: name = yikqjgojfvwjct, weight = 1, type = INSECTIVORES, codes / weight = 1532
202: This is Beast: name = ouxpljavmdmrlg, weight = 1, type = PREDATORS, codes / weight = 1532
203: This is Beast: name = vgxbmmdvyyngia, weight = 1, type = HERBIVORES, codes / weight = 1532
204: This is Beast: name = oqqgjqupagajxy, weight = 1, type = HERBIVORES, codes / weight = 1532
205: This is Fish: name = mqhaalpoxujawz, weight = 1, place = SEA, codes / weight = 1532
206: This is Beast: name = wfpdpnjqelnvjr, weight = 1, type = HERBIVORES, codes / weight = 1531
207: This is Fish: name = mxowqcvxiaecpl, weight = 1, place = RIVER, codes / weight = 1531
208: This is Bird: name = nlmpehznexsbsj, weight = 1, flyRelationship = false, codes / weight = 1531
209: This is Bird: name = ytbraghvzaqawp, weight = 1, flyRelationship = true, codes / weight = 1531
210: This is Beast: name = xhydeqxlerbiwk, weight = 1, type = INSECTIVORES, codes / weight = 1531
211: This is Fish: name = ezqopnfwazbkse, weight = 1, place = LAKE, codes / weight = 1530
212: This is Beast: name = wecwramwhrjmqk, weight = 1, type = INSECTIVORES, codes / weight = 1530
213: This is Bird: name = owsaoriolxfajr, weight = 1, flyRelationship = true, codes / weight = 1530
214: This is Bird: name = nwjwyfemvcepli, weight = 1, flyRelationship = false, codes / weight = 1530
215: This is Beast: name = yjntmskkndtbva, weight = 1, type = HERBIVORES, codes / weight = 1530
216: This is Fish: name = whatevsxfghopk, weight = 1, place = RIVER, codes / weight = 1529
217: This is Fish: name = zunchdvmabfzvq, weight = 1, place = SEA, codes / weight = 1529
218: This is Bird: name = ngxnvlbppzblco, weight = 1, flyRelationship = true, codes / weight = 1529
219: This is Bird: name = tpvpflnxkpcreb, weight = 1, flyRelationship = true, codes / weight = 1529
220: This is Fish: name = pwempubhzdhvik, weight = 1, place = LAKE, codes / weight = 1528
221: This is Beast: name = ovvmocisfxiojb, weight = 1, type = HERBIVORES, codes / weight = 1528
222: This is Fish: name = qewlnemqiqjvqc, weight = 1, place = LAKE, codes / weight = 1528
223: This is Beast: name = ddfdqmuwbutqqo, weight = 1, type = HERBIVORES, codes / weight = 1528
224: This is Fish: name = hdghtruxoqpdeq, weight = 1, place = RIVER, codes / weight = 1528
225: This is Fish: name = icgtylhmdrkzew, weight = 1, place = RIVER, codes / weight = 1528
226: This is Beast: name = nzsceipchomxdy, weight = 1, type = INSECTIVORES, codes / weight = 1528
227: This is Beast: name = sbefgyvsqmsgin, weight = 1, type = PREDATORS, codes / weight = 1528
228: This is Fish: name = pvqhodjrzjfudf, weight = 1, place = SEA, codes / weight = 1527
229: This is Fish: name = gfwihusygawpco, weight = 1, place = LAKE, codes / weight = 1527
230: This is Beast: name = qyeeauvuvpdhdl, weight = 1, type = PREDATORS, codes / weight = 1527
231: This is Bird: name = yahhppbxfvtpgl, weight = 1, flyRelationship = true, codes / weight = 1527
232: This is Beast: name = zodrbruibjriop, weight = 1, type = INSECTIVORES, codes / weight = 1527
233: This is Beast: name = vearpgyrfvaqte, weight = 1, type = HERBIVORES, codes / weight = 1527
234: This is Beast: name = nowcuebyvvngfd, weight = 1, type = INSECTIVORES, codes / weight = 1527
235: This is Fish: name = ynwhveeefmzkkh, weight = 1, place = LAKE, codes / weight = 1526
236: This is Bird: name = ziojrobobhglry, weight = 1, flyRelationship = false, codes / weight = 1526
237: This is Fish: name = jjwubseeriplfz, weight = 1, place = LAKE, codes / weight = 1526
238: This is Bird: name = ezbiwwnnowaibp, weight = 1, flyRelationship = true, codes / weight = 1526
239: This is Beast: name = nyflleghybrzpf, weight = 1, type = PREDATORS, codes / weight = 1526
240: This is Fish: name = kvzktngeaksnoe, weight = 1, place = RIVER, codes / weight = 1525
241: This is Fish: name = zdwwvwcgafelxa, weight = 1, place = SEA, codes / weight = 1524
242: This is Beast: name = olutosphguecqa, weight = 1, type = PREDATORS, codes / weight = 1524
243: This is Bird: name = vhdwetfjkywihf, weight = 1, flyRelationship = false, codes / weight = 1524
244: This is Beast: name = yggpvqjiekbtsj, weight = 1, type = INSECTIVORES, codes / weight = 1524
245: This is Fish: name = rqnvofldscbzau, weight = 1, place = SEA, codes / weight = 1524
246: This is Bird: name = jkhjnipzpdbsos, weight = 1, flyRelationship = true, codes / weight = 1523
247: This is Beast: name = rrtjgbgrwylbgj, weight = 1, type = HERBIVORES, codes / weight = 1523
248: This is Beast: name = elxveljmtmohcq, weight = 1, type = INSECTIVORES, codes / weight = 1523
249: This is Beast: name = obhhtrkfjvoqsh, weight = 1, type = HERBIVORES, codes / weight = 1523
250: This is Fish: name = blojpvqojliaxm, weight = 1, place = SEA, codes / weight = 1522
251: This is Fish: name = jfhyiafgysvjqm, weight = 1, place = SEA, codes / weight = 1522
252: This is Beast: name = xfdcouazdsrvcl, weight = 1, type = HERBIVORES, codes / weight = 1522
253: This is Bird: name = vqdhhwtolqddim, weight = 1, flyRelationship = true, codes / weight = 1520
254: This is Fish: name = anyvtdqucecvod, weight = 1, place = LAKE, codes / weight = 1520
255: This is Beast: name = bounsjrvhhbhcz, weight = 1, type = PREDATORS, codes / weight = 1520
256: This is Fish: name = shcormatxwhkla, weight = 1, place = SEA, codes / weight = 1520
257: This is Fish: name = hagjfwrzfplirp, weight = 1, place = SEA, codes / weight = 1520
258: This is Bird: name = akeekrtfxoxdjt, weight = 1, flyRelationship = true, codes / weight = 1518
259: This is Bird: name = zsaamquypfcfhl, weight = 1, flyRelationship = true, codes / weight = 1518
260: This is Beast: name = ggnrecqlswqnjh, weight = 1, type = INSECTIVORES, codes / weight = 1518
261: This is Bird: name = wobfndcpwecwxm, weight = 1, flyRelationship = false, codes / weight = 1518
262: This is Bird: name = qaesldqojsoxke, weight = 1, flyRelationship = true, codes / weight = 1518
263: This is Beast: name = kvlztjsbfbzied, weight = 1, type = INSECTIVORES, codes / weight = 1518
264: This is Beast: name = cwcmidbwrxvcxc, weight = 1, type = PREDATORS, codes / weight = 1518
265: This is Fish: name = ajazzvabyxcnco, weight = 1, place = LAKE, codes / weight = 1517
266: This is Fish: name = ewerzwbakagdzu, weight = 1, place = LAKE, codes / weight = 1517
267: This is Fish: name = iswxgfoaofkmbu, weight = 1, place = RIVER, codes / weight = 1516
268: This is Bird: name = njofdvjqjmgkzg, weight = 1, flyRelationship = false, codes / weight = 1516
269: This is Fish: name = hskcqdsnnblkxn, weight = 1, place = LAKE, codes / weight = 1516
270: This is Fish: name = dyajyvavlimhmg, weight = 1, place = LAKE, codes / weight = 1516
271: This is Fish: name = lkxtfjayjiilni, weight = 1, place = SEA, codes / weight = 1516
272: This is Bird: name = lkchcdnpvrdqsu, weight = 1, flyRelationship = true, codes / weight = 1516
273: This is Beast: name = msodnsjdcvnogm, weight = 1, type = PREDATORS, codes / weight = 1516
274: This is Beast: name = uztatldmlmbkih, weight = 1, type = HERBIVORES, codes / weight = 1516
275: This is Beast: name = oeesaftrpwalls, weight = 1, type = INSECTIVORES, codes / weight = 1516
276: This is Beast: name = qbdjizixfhhtbz, weight = 1, type = PREDATORS, codes / weight = 1515
277: This is Fish: name = iqfuwioujbdkkl, weight = 1, place = RIVER, codes / weight = 1515
278: This is Fish: name = tdstedmkyiaphp, weight = 1, place = RIVER, codes / weight = 1515
279: This is Bird: name = pmlgkbtampmnjv, weight = 1, flyRelationship = true, codes / weight = 1514
280: This is Fish: name = xqffrehhpejjup, weight = 1, place = SEA, codes / weight = 1514
281: This is Fish: name = ixasaopnmhjaqv, weight = 1, place = SEA, codes / weight = 1514
282: This is Fish: name = hqkotevkbrdxeh, weight = 1, place = LAKE, codes / weight = 1514
283: This is Fish: name = mperxlgcssmjgc, weight = 1, place = RIVER, codes / weight = 1513
284: This is Bird: name = ekslxhdvpbdrcu, weight = 1, flyRelationship = true, codes / weight = 1513
285: This is Fish: name = dkwdeasznrgqoe, weight = 1, place = RIVER, codes / weight = 1513
286: This is Beast: name = lbjfprcxkqhepu, weight = 1, type = PREDATORS, codes / weight = 1513
287: This is Beast: name = aworcgofqigppp, weight = 1, type = HERBIVORES, codes / weight = 1513
288: This is Fish: name = vmhkhlgpqpcjjp, weight = 1, place = SEA, codes / weight = 1513
289: This is Fish: name = lqegtihczyneem, weight = 1, place = SEA, codes / weight = 1513
290: This is Fish: name = owsjsqigjgtgcb, weight = 1, place = RIVER, codes / weight = 1512
291: This is Fish: name = cguhkpyriiavap, weight = 1, place = LAKE, codes / weight = 1511
292: This is Beast: name = czpcygpmnsadpd, weight = 1, type = HERBIVORES, codes / weight = 1511
293: This is Bird: name = zdgcczgewnlshj, weight = 1, flyRelationship = false, codes / weight = 1511
294: This is Beast: name = vcogohjqcuaxep, weight = 1, type = INSECTIVORES, codes / weight = 1511
