Aimed function sum = 2.27069e+06
Container contains 10000 elements.
0: This is Beast: name = szysqpknvsynyl, weight = 1, type = PREDATORS, codes / weight = 1608
42: This is Beast: name = nvvxabrezwwqvf, weight = 1, type = PREDATORS, codes / weight = 1569
43: This is Bird: name = jyvszurwfmcjxd, weight = 1, flyRelationship = true, codes / weight = 1568
44: This is Bird: name = ypwsfemzgkroqw, weight = 1, flyRelationship = true, codes / weight = 1568
45: This is Fish: name = fwvoxeqwgjtoly, weight = 1, place = LAKE, codes / weight = 1568
46: This is Fish: name = pypmrcrdyspktt, weight = 1, place = SEA, codes / weight = 1568
47: This is Bird: name = xoykujhywhhvgp, weight = 1, flyRelationship = false, codes / weight = 1567
48: This is Beast: name = wtmuxdntkbmtxn, weight = 1, type = INSECTIVORES, codes / weight = 1567
49: This is Bird: name = pxvvopxogszaig, weight = 1, flyRelationship = true, codes / weight = 1567
50: This is Fish: name = livzzyitsflmfq, weight = 1, place = SEA, codes / weight = 1566
51: This is Bird: name = vhtntxovncswbp, weight = 1, flyRelationship = true, codes / weight = 1566
52: This is Beast: name = rzyoanzvymneii, weight = 1, type = PREDATORS, codes / weight = 1566
53: This is Bird: name = indrywuwrcnump, weight = 1, flyRelationship = false, codes / weight = 1566
54: This is Fish: name = lhwsylmstqdvlo, weight = 1, place = LAKE, codes / weight = 1565
55: This is Bird: name = bywucsomtyfozh, weight = 1, flyRelationship = false, codes / weight = 1565
56: This is Beast: name = bkuwkexzyrnlgu, weight = 1, type = HERBIVORES, codes / weight = 1564
57: This is Beast: name = qsuhyotzgjjxjh, weight = 1, type = PREDATORS, codes / weight = 1564
58: This is Beast: name = msskyfwgovfwtj, weight = 1, type = PREDATORS, codes / weight = 1563
59: This is Beast: name = mownqdgpyjrpvs, weight = 1, type = HERBIVORES, codes / weight = 1563
60: This is Beast: name = wwvstlaseyzdhl, weight = 1, type = PREDATORS, codes / weight = 1563
61: This is Beast: name = uwwkmzgsikyocm, weight = 1, type = HERBIVORES, codes / weight = 1563
62: This is Fish: name = kgqrywgrynyrib, weight = 1, place = LAKE, codes / weight = 1563
63: This is Fish: name = zyypponamkcsmu, weight = 1, place = RIVER, codes / weight = 1562
64: This is Beast: name = gtgsxtlwjqptav, weight = 1, type = HERBIVORES, codes / weight = 1562
65: This is Bird: name = kqywlzvnlkcnqk, weight = 1, flyRelationship = true, codes / weight = 1562
66: This is Fish: name = qhxtvtpuajjtxd, weight = 1, place = SEA, codes / weight = 1561
67: This is Beast: name = vvgickjuumysrp, weight = 1, type = PREDATORS, codes / weight = 1561
68: This is Bird: name = uxvhepjvrayzod, weight = 1, flyRelationship = false, codes / weight = 1561
69: This is Beast: name = ggvyxzixbvxgjg, weight = 1, type = HERBIVORES, codes / weight = 1560
70: This is Bird: name = ykguedcujyxwwn, weight = 1, flyRelationship = false, codes / weight = 1560
71: This is Bird: name = dxevzhqciztkqx, weight = 1, flyRelationship = true, codes / weight = 1560
72: This is Fish: name = yyychaqurspqlh, weight = 1, place = LAKE, codes / weight = 1559
73: This is Fish: name = svywburrcqahxn, weight = 1, place = RIVER, codes / weight = 1559
74: This is Fish: name = qqvcftpflvusyi, weight = 1, place = SEA, codes / weight = 1559
75: This is Bird: name = shxgsizxtvfzbc, weight = 1, flyRelationship = true, codes / weight = 1559
76: This is Bird: name = njksyixrtlaunq, weight = 1, flyRelationship = false, codes / weight = 1559
77: This is Beast: name = jxtmwtrrsoaglo, weight = 1, type = PREDATORS, codes / weight = 1559
78: This is Fish: name = utnxwqqclevpgn, weight = 1, place = SEA, codes / weight = 1559
79: This is Bird: name = wybqqtesnhonps, weight = 1, flyRelationship = true, codes / weight = 1558
80: This is Fish: name = zvnkfpgxwzsigd, weight = 1, place = SEA, codes / weight = 1558
81: This is Fish: name = qnxtyzeochvhza, weight = 1, place = SEA, codes / weight = 1558
82: This is Beast: name = euouzmoxbsjois, weight = 1, type = INSECTIVORES, codes / weight = 1558
83: This is Fish: name = kpasusmjhxwtfw, weight = 1, place = SEA, codes / weight = 1558
84: This is Fish: name = ynfdtihrzvwjcy, weight = 1, place = LAKE, codes / weight = 1557
85: This is Bird: name = uqxmdrrssaersq, weight = 1, flyRelationship = true, codes / weight = 1557
86: This is Fish: name = kuvwdwdocsrvdw, weight = 1, place = SEA, codes / weight = 1556
87: This is Bird: name = ynnfdjrkstmukz, weight = 1, flyRelationship = true, codes / weight = 1556
88: This is Fish: name = efvykuzuocyuia, weight = 1, place = RIVER, codes / weight = 1555
89: This is Fish: name = tselxuhoxvghue, weight = 1, place = LAKE, codes / weight = 1555
90: This is Fish: name = ygpyiwqlxnkhsa, weight = 1, place = LAKE, codes / weight = 1555
91: This is Beast: name = zngxqosixjoexb, weight = 1, type = INSECTIVORES, codes / weight = 1555
92: This is Beast: name = bwbirwgarnxuxx, weight = 1, type = INSECTIVORES, codes / weight = 1554
93: This is Bird: name = xnwiydldwthhrr, weight = 1, flyRelationship = true, codes / weight = 1554
94: This is Fish: name = lbjtctzovopweu, weight = 1, place = RIVER, codes / weight = 1554
95: This is Fish: name = ouwcijudjmuywl, weight = 1, place = RIVER, codes / weight = 1554
96: This is Bird: name = tfkrhlprjmwntu, weight = 1, flyRelationship = true, codes / weight = 1554
97: This is Beast: name = dyppdvwwmmlanx, weight = 1, type = HERBIVORES, codes / weight = 1554
98: This is Beast: name = nkvmzvrrjfpofm, weight = 1, type = HERBIVORES, codes / weight = 1554
99: This is Fish: name = nqtiukkupylcey, weight = 1, place = RIVER, codes / weight = 1554
100: This is Fish: name = ilxjqplkqvydop, weight = 1, place = LAKE, codes / weight = 1554
101: This is Beast: name = sdgvgslyaysvdx, weight = 1, type = INSECTIVORES, codes / weight = 1554
102: This is Beast: name = jwevyhhabzlzpy, weight = 1, type = INSECTIVORES, codes / weight = 1553
103: This is Beast: name = ohspvibvollxmt, weight = 1, type = HERBIVORES, codes / weight = 1553
104: This is Bird: name = nfrzwgdjuhyhru, weight = 1, flyRelationship = true, codes / weight = 1553
105: This is Bird: name = eyuurxpfndskxa, weight = 1, flyRelationship = true, codes / weight = 1553
106: This is Bird: name = qbnzqzevpbmpyg, weight = 1, flyRelationship = true, codes / weight = 1552
107: This is Bird: name = ewyyrgdhesqxnn, weight = 1, flyRelationship = true, codes / weight = 1552
108: This is Fish: name = tmdytgvzhlajwq, weight = 1, place = RIVER, codes / weight = 1552
109: This is Fish: name = yivactsgwqlhsw, weight = 1, place = LAKE, codes / weight = 1552
110: This is Bird: name = fmiywntwnefqxi, weight = 1, flyRelationship = true, codes / weight = 1552
111: This is Bird: name = zlzopyegchojst, weight = 1, flyRelationship = false, codes / weight = 1551
112: This is Bird: name = zfszyhebvrbovk, weight = 1, flyRelationship = true, codes / weight = 1551
113: This is Beast: name = nmjypnapppyqtd, weight = 1, type = INSECTIVORES, codes / weight = 1551
114: This is Bird: name = emkwydnketulpz, weight = 1, flyRelationship = false, codes / weight = 1550
115: This is Fish: name = skxdbbsvoqizzj, weight = 1, place = RIVER, codes / weight = 1550
116: This is Beast: name = ajtrroxxayjqtc, weight = 1, type = PREDATORS, codes / weight = 1550
117: This is Fish: name = guxracsvieuuyj, weight = 1, place = LAKE, codes / weight = 1550
118: This is Bird: name = nbvbeueqxpzrjx, weight = 1, flyRelationship = false, codes / weight = 1550
119: This is Beast: name = jfeaylszrsxrgo, weight = 1, type = PREDATORS, codes / weight = 1549
120: This is Bird: name = ckyoxfywfynvae, weight = 1, flyRelationship = false, codes / weight = 1549
121: This is Beast: name = npzpggqerosnnq, weight = 1, type = INSECTIVORES, codes / weight = 1549
122: This is Beast: name = rexpochmyczrdz, weight = 1, type = HERBIVORES, codes / weight = 1548
123: This is Beast: name = kzgukhjwezxhrf, weight = 1, type = INSECTIVORES, codes / weight = 1548
124: This is Fish: name = xjdkbyvrmqhnlx, weight = 1, place = SEA, codes / weight = 1548
125: This is Bird: name = fxqhfxiamrptqy, weight = 1, flyRelationship = false, codes / weight = 1548
126: This is Fish: name = iqnojlzcqruaqx, weight = 1, place = RIVER, codes / weight = 1548
127: This is Bird: name = ziggwnsxrnbkui, weight = 1, flyRelationship = true, codes / weight = 1548
128: This is Fish: name = nsnjxgimpkucyp, weight = 1, place = RIVER, codes / weight = 1546
129: This is Fish: name = tnxthbsvprhkpd, weight = 1, place = SEA, codes / weight = 1546
130: This is Bird: name = ircqbnkzukpcyz, weight = 1, flyRelationship = true, codes / weight = 1546
131: This is Bird: name = rfsvhkhmxrvjfq, weight = 1, flyRelationship = true, codes / weight = 1546
132: This is Fish: name = dqbziskwtnqmwd, weight = 1, place = SEA, codes / weight = 1546
133: This is Fish: name = qvlhmppyvtehlf, weight = 1, place = SEA, codes / weight = 1546
134: This is Beast: name = wvodierocjlzqw, weight = 1, type = INSECTIVORES, codes / weight = 1546
135: This is Bird: name = skttdlqltjjgoy, weight = 1, flyRelationship = false, codes / weight = 1546
136: This is Bird: name = uadhekzvtrqrqn, weight = 1, flyRelationship = true, codes / weight = 1546
137: This is Fish: name = khubbyymjrmguz, weight = 1, place = SEA, codes / weight = 1546
138: This is Fish: name = kuiyzguhxkibnn, weight = 1, place = SEA, codes / weight = 1546
139: This is Bird: name = vplvunvpmragob, weight = 1, flyRelationship = false, codes / weight = 1545
140: This is Bird: name = mxtanpwvliddru, weight = 1, flyRelationship = false, codes / weight = 1545
141: This is Bird: name = auupsnnfxrgihw, weight = 1, flyRelationship = true, codes / weight = 1545
142: This is Fish: name = fglxjewyziimpp, weight = 1, place = LAKE, codes / weight = 1545
143: This is Beast: name = rmltsgldfrhvws, weight = 1, type = INSECTIVORES, codes / weight = 1545
144: This is Fish: name = isdvexswhljfrv, weight = 1, place = LAKE, codes / weight = 1545
145: This is Fish: name = kkmsjuzoqpadtq, weight = 1, place = LAKE, codes / weight = 1545
146: This is Beast: name = lhjqsflpirsyhu, weight = 1, type = HERBIVORES, codes / weight = 1544
147: This is Fish: name = rcppwtvqrihddv, weight = 1, place = LAKE, codes / weight = 1544
148: This is Beast: name = luvstchtsabyew, weight = 1, type = PREDATORS, codes / weight = 1544
149: This is Bird: name = bwwqkjbddvyvot, weight = 1, flyRelationship = false, codes / weight = 1544
150: This is Beast: name = nasbowxswwjuae, weight = 1, type = HERBIVORES, codes / weight = 1544
151: This is Fish: name = sewsskeuqjxlck, weight = 1, place = SEA, codes / weight = 1543
152: This is Bird: name = aoukrgqncytrkr, weight = 1, flyRelationship = false, codes / weight = 1543
153: This is Beast: name = ubltuorcgdosws, weight = 1, type = HERBIVORES, codes / weight = 1543
154: This is Fish: name = ovpnrkoaapufsx, weight = 1, place = RIVER, codes / weight = 1543
155: This is Fish: name = lbqwjevehuozpq, weight = 1, place = SEA, codes / weight = 1543
156: This is Beast: name = eozmsyfindpjtq, weight = 1, type = INSECTIVORES, codes / weight = 1543
157: This is Beast: name = rfrwszrjzdadiq, weight = 1, type = HERBIVORES, codes / weight = 1543
158: This is Bird: name = pkdcwdntxvfybx, weight = 1, flyRelationship = false, codes / weight = 1542
159: This is Fish: name = qeknfposntszhh, weight = 1, place = LAKE, codes / weight = 1542
160: This is Fish: name = pycxfsknajxmzf, weight = 1, place = SEA, codes / weight = 1542
161: This is Beast: name = imlnuztrsaraya, weight = 1, type = INSECTIVORES, codes / weight = 1542
162: This is Bird: name = qiuwtuqfgfpomg, weight = 1, flyRelationship = false, codes / weight = 1542
163: This is Beast: name = fxzjezrgjljwqc, weight = 1, type = PREDATORS, codes / weight = 1541
164: This is Bird: name = rwxjpepmrjkbze, weight = 1, flyRelationship = false, codes / weight = 1541
165: This is Fish: name = oxlujgfbrwtcqs, weight = 1, place = SEA, codes / weight = 1541
166: This is Beast: name = xhhfwvipoyiodm, weight = 1, type = PREDATORS, codes / weight = 1541
167: This is Bird: name = tnmcpnvhajgvxv, weight = 1, flyRelationship = true, codes / weight = 1540
168: This is Bird: name = uaqihxlflmxdzs, weight = 1, flyRelationship = false, codes / weight = 1540
169: This is Fish: name = lgzjupwoctitei, weight = 1, place = SEA, codes / weight = 1540
170: This is Bird: name = nxlwcngsnxgcgy, weight = 1, flyRelationship = true, codes / weight = 1540
171: This is Bird: name = ckzjbtnwvvwfie, weight = 1, flyRelationship = true, codes / weight = 1540
172: This is Fish: name = jfngdqnwqqufst, weight = 1, place = RIVER, codes / weight = 1539
173: This is Beast: name = doyjsvegwqmfjs, weight = 1, type = INSECTIVORES, codes / weight = 1539
174: This is Fish: name = urnhnrmdkkguwl, weight = 1, place = LAKE, codes / weight = 1539
175: This is Beast: name = qfeituwippjjro, weight = 1, type = PREDATORS, codes / weight = 1539
176: This is Fish: name = sqpfhmtyxwdefi, weight = 1, place = LAKE, codes / weight = 1539
177: This is Beast: name = inisnozncnrjks, weight = 1, type = PREDATORS, codes / weight = 1539
178: This is Bird: name = lykeizextjbhkz, weight = 1, flyRelationship = false, codes / weight = 1538
179: This is Beast: name = tzzgvadjrlodyd, weight = 1, type = PREDATORS, codes / weight = 1538
180: This is Bird: name = nggnohsyqoxewa, weight = 1, flyRelationship = true, codes / weight = 1538
181: This is Bird: name = ejwcrgmzxcjkwr, weight = 1, flyRelationship = false, codes / weight = 1538
182: This is Bird: name = wsczytahuhpfqa, weight = 1, flyRelationship = true, codes / weight = 1538
183: This is Bird: name = pumplrshyufbel, weight = 1, flyRelationship = false, codes / weight = 1538
184: This is Bird: name = fmwwprjlsvbpfh, weight = 1, flyRelationship = false, codes / weight = 1538
185: This is Bird: name = xicyhffmmrujyl, weight = 1, flyRelationship = true, codes / weight = 1537
186: This is Bird: name = mrqhrxnsfgnawk, weight = 1, flyRelationship = true, codes / weight = 1537
187: This is Bird: name = lkxezkwdnkbdzt, weight = 1, flyRelationship = true, codes / weight = 1537
188: This is Bird: name = bgucgzqstzzbbo, weight = 1, flyRelationship = true, codes / weight = 1537
189: This is Beast: name = ullinbrnxonpkk, weight = 1, type = PREDATORS, codes / weight = 1537
190: This is Bird: name = yyejamjjfnvftz, weight = 1, flyRelationship = true, codes / weight = 1537
191: This is Bird: name = msthbqthuhmrwc, weight = 1, flyRelationship = false, codes / weight = 1537
192: This is Fish: name = dymxydoqheessj, weight = 1, place = LAKE, codes / weight = 1537
193: This is Bird: name = qqajgxomxmjxnd, weight = 1, flyRelationship = false, codes / weight = 1537
194: This is Fish: name = xhkebeusjkztfx, weight = 1, place = LAKE, codes / weight = 1536
195: This is Beast: name = ogpavxwezrcecx, weight = 1, type = INSECTIVORES, codes / weight = 1536
196: This is Fish: name = mgdryzpphwmdod, weight = 1, place = LAKE, codes / weight = 1536
197: This is Bird: name = otyggkcufcnxqs, weight = 1, flyRelationship = true, codes / weight = 1536
198: This is Fish: name = qbgcddhskwwzsy, weight = 1, place = RIVER, codes / weight = 1535
199: This is Fish: name = dpnkthrxjasezo, weight = 1, place = LAKE, codes / weight = 1535
200: This is Beast: name = pxgoiyvwecapoj, weight = 1, type = HERBIVORES, codes / weight = 1535
201: This is Bird: name = qnvblqsldotvlc, weight = 1, flyRelationship = true, codes / weight = 1535
202: This is Fish: name = gyjcjcyowvxbkk, weight = 1, place = LAKE, codes / weight = 1535
203: This is Beast: name = bpmvjkwcuznkod, weight = 1, type = HERBIVORES, codes / weight = 1535
204: This is Beast: name = cqiddtywazuslg, weight = 1, type = HERBIVORES, codes / weight = 1535
205: This is Bird: name = gtknzrkralludp, weight = 1, flyRelationship = false, codes / weight = 1535
206: This is Fish: name = xuilzgiurlaqbk, weight = 1, place = RIVER, codes / weight = 1534
207: This is Beast: name = qymvlpulloebem, weight = 1, type = HERBIVORES, codes / weight = 1534
208: This is Beast: name = nymdpelwiprmgo, weight = 1, type = HERBIVORES, codes / weight = 1534
209: This is Fish: name = djitkqumopjxrb, weight = 1, place = LAKE, codes / weight = 1534
210: This is Fish: name = qhhpmnxinoctdy, weight = 1, place = SEA, codes / weight = 1534
211: This is Beast: name = tushfgvkactpou, weight = 1, type = INSECTIVORES, codes / weight = 1534
212: This is Beast: name = gdzutbtwtljnbi, weight = 1, type = HERBIVORES, codes / weight = 1534
213: This is Fish: name = xlodvtglwpmbhk, weight = 1, place = RIVER, codes / weight = 1533
214: This is Fish: name = lngxodeylfyivi, weight = 1, place = SEA, codes / weight = 1533
215: This is Beast: name = gqzawprraikpko, weight = 1, type = PREDATORS, codes / weight = 1533
216: This is Bird: name = wvkwlfmoivcfdt, weight = 1, flyRelationship = false, codes / weight = 1533
217: This is Beast: name = guzonkbofilmnw, weight = 1, type = HERBIVORES, codes / weight = 1532
218: This is Fish: name = uekwflyepzcixa, weight = 1, place = SEA, codes / weight = 1531
219: This is Fish: name = dyljvnzcejpwmd, weight = 1, place = RIVER, codes / weight = 1531
220: This is Beast: name = ojqlhinvkwgmxb, weight = 1, type = HERBIVORES, codes / weight = 1531
221: This is Bird: name = ngkgbqowspopfs, weight = 1, flyRelationship = true, codes / weight = 1531
222: This is Beast: name = hotjpblimswbxn, weight = 1, type = INSECTIVORES, codes / weight = 1531
223: This is Fish: name = tswtgwjiazankb, weight = 1, place = SEA, codes / weight = 1530
224: This is Bird: name = dbjczyhhrzqvnc, weight = 1, flyRelationship = true, codes / weight = 1530
225: This is Fish: name = kpsfifwdhnmmtx, weight = 1, place = RIVER, codes / weight = 1530
226: This is Fish: name = jkvczhuyiuohdc, weight = 1, place = RIVER, codes / weight = 1530
227: This is Beast: name = krpbcnpdluvwmk, weight = 1, type = INSECTIVORES, codes / weight = 1530
228: This is Fish: name = rpeebhjeruoqsz, weight = 1, place = LAKE, codes / weight = 1529
229: This is Fish: name = cuxrahezfpjycr, weight = 1, place = LAKE, codes / weight = 1528
230: This is Beast: name = tcrneubkybgrym, weight = 1, type = PREDATORS, codes / weight = 1528
231: This is Beast: name = jktgimrqbmoqgy, weight = 1, type = HERBIVORES, codes / weight = 1528
232: This is Beast: name = qxprcohbvebiwt, weight = 1, type = PREDATORS, codes / weight = 1528
233: This is Fish: name = mexcwzqxjhbkgj, weight = 1, place = SEA, codes / weight = 1527
234: This is Beast: name = wkkzzpbrzhidab, weight = 1, type = INSECTIVORES, codes / weight = 1527
235: This is Fish: name = frlmkegvwfpfuq, weight = 1, place = SEA, codes / weight = 1527
236: This is Bird: name = okdwptkyagcybt, weight = 1, flyRelationship = true, codes / weight = 1527
237: This is Beast: name = eidgonmsxyocgv, weight = 1, type = INSECTIVORES, codes / weight = 1526
238: This is Beast: name = dnvmxhrmeedotq, weight = 1, type = PREDATORS, codes / weight = 1526
239: This is Beast: name = wwhkahuaptkgez, weight = 1, type = PREDATORS, codes / weight = 1525
240: This is Bird: name = uwgsavuadyehph, weight = 1, flyRelationship = false, codes / weight = 1525
241: This is Fish: name = svfmptsjvcdiob, weight = 1, place = SEA, codes / weight = 1524
242: This is Fish: name = hogwqrwicotnag, weight = 1, place = RIVER, codes / weight = 1524
243: This is Beast: name = pfkpnmihjkcrvw, weight = 1, type = PREDATORS, codes / weight = 1524
244: This is Bird: name = csejqjvqpdsnwa, weight = 1, flyRelationship = true, codes / weight = 1524
245: This is Bird: name = itxmgheohjixzb, weight = 1, flyRelationship = true, codes / weight = 1524
246: This is Bird: name = bimqtckgygnmts, weight = 1, flyRelationship = true, codes / weight = 1524
247: This is Bird: name = xcrggouazcmldy, weight = 1, flyRelationship = false, codes / weight = 1523
248: This is Bird: name = pkeaxhsnyosbas, weight = 1, flyRelationship = true, codes / weight = 1523
249: This is Fish: name = sejxrckxcgdgwu, weight = 1, place = RIVER, codes / weight = 1523
250: This is Fish: name = uiogcqxpgwoifg, weight = 1, place = SEA, codes / weight = 1523
251: This is Beast: name = ugkeykbspfmydm, weight = 1, type = PREDATORS, codes / weight = 1522
252: This is Bird: name = qmbgsoszdhilza, weight = 1, flyRelationship = true, codes / weight = 1522
253: This is Fish: name = pepkpwhxkcyjee, weight = 1, place = SEA, codes / weight = 1522
254: This is Fish: name = nmjokougscldtn, weight = 1, place = SEA, codes / weight = 1522
255: This is Beast: name = ofbukeubuhnnpv, weight = 1, type = HERBIVORES, codes / weight = 1522
256: This is Beast: name = ccjeqtnnmjeyzl, weight = 1, type = INSECTIVORES, codes / weight = 1521
257: This is Beast: name = dnxhwrkfdetrim, weight = 1, type = PREDATORS, codes / weight = 1521
258: This is Fish: name = ohjlagryzgayfp, weight = 1, place = RIVER, codes / weight = 1521
259: This is Beast: name = gftbnhpqffuwkt, weight = 1, type = HERBIVORES, codes / weight = 1521
260: This is Fish: name = nsrfhoaxicslkq, weight = 1, place = LAKE, codes / weight = 1520
261: This is Fish: name = nyxckdijhrvcbw, weight = 1, place = LAKE, codes / weight = 1520
262: This is Bird: name = sgatkdzmjdxomi, weight = 1, flyRelationship = true, codes / weight = 1520
263: This is Fish: name = csqrkwelhoktjd, weight = 1, place = RIVER, codes / weight = 1520
264: This is Beast: name = byxfqqheofavuf, weight = 1, type = INSECTIVORES, codes / weight = 1519
265: This is Bird: name = fyxadhkwrdopgm, weight = 1, flyRelationship = true, codes / weight = 1519
266: This is Beast: name = bigzsfmmsgrkml, weight = 1, type = PREDATORS, codes / weight = 1519
267: This is Fish: name = vybnkjafsetbym, weight = 1, place = LAKE, codes / weight = 1519
268: This is Bird: name = myijmiaoecaszz, weight = 1, flyRelationship = false, codes / weight = 1519
269: This is Bird: name = alvbhjrjvsgeuq, weight = 1, flyRelationship = true, codes / weight = 1518
270: This is Bird: name = hcfzeleyzhugtb, weight = 1, flyRelationship = true, codes / weight = 1518
271: This is Fish: name = nxwembvejhqmqa, weight = 1, place = RIVER, codes / weight = 1518
272: This is Beast: name = kralzsvdipgvdc, weight = 1, type = INSECTIVORES, codes / weight = 1518
273: This is Beast: name = zbzcjxmdyijben, weight = 1, type = PREDATORS, codes / weight = 1517
274: This is Fish: name = fuamjvatrodori, weight = 1, place = SEA, codes / weight = 1517
275: This is Beast: name = imdhkwxpprqhcc, weight = 1, type = HERBIVORES, codes / weight = 1517
276: This is Fish: name = almgownketuisc, weight = 1, place = SEA, codes / weight = 1517
277: This is Fish: name = vkdcihxoclujvi, weight = 1, place = SEA, codes / weight = 1517
278: This is Bird: name = bdoiiojkmhwzpk, weight = 1, flyRelationship = true, codes / weight = 1516
279: This is Beast: name = euxwjlpbffnapp, weight = 1, type = INSECTIVORES, codes / weight = 1516
280: This is Fish: name = rrvnhtgaczdamq, weight = 1, place = RIVER, codes / weight = 1516
281: This is Beast: name = kuybwrbdfvdvch, weight = 1, type = PREDATORS, codes / weight = 1515
282: This is Bird: name = wrioiigdvlborh, weight = 1, flyRelationship = false, codes / weight = 1515
283: This is Bird: name = fugzcyhtkfkaln, weight = 1, flyRelationship = false, codes / weight = 1515
284: This is Fish: name = iewqbkmptengit, weight = 1, place = SEA, codes / weight = 1515
285: This is Bird: name = qfsafxdoqoofok, weight = 1, flyRelationship = true, codes / weight = 1515
286: This is Fish: name = kjonkxkseoeewb, weight = 1, place = SEA, codes / weight = 1514
287: This is Beast: name = serfgdbnquyfnl, weight = 1, type = HERBIVORES, codes / weight = 1514
288: This is Beast: name = eligbkttnszfcp, weight = 1, type = HERBIVORES, codes / weight = 1514
289: This is Bird: name = saxbukfljjmdpt, weight = 1, flyRelationship = false, codes / weight = 1513
290: This is Fish: name = atvjqcrhavbvav, weight = 1, place = RIVER, codes / weight = 1513
291: This is Bird: name = urcixhlsoiflkb, weight = 1, flyRelationship = false, codes / weight = 1513
292: This is Bird: name = gvsvuomgiaflif, weight = 1, flyRelationship = true, codes / weight = 1513
293: This is Fish: name = kmorhtjegljany, weight = 1, place = SEA, codes / weight = 1513
294: This is Fish: name = nevyclwiddrphe, weight = 1, place = SEA, codes / weight = 1512
295: This is Bird: name = wcfinvxjngilgh, weight = 1, flyRelationship = false, codes / weight = 1512
