Container is store 300 animals:
0 Beast: name: ipxaqvktrdoemmo, weight: 4, type: HERBIVORES, codes / weight: 410.75
22 Bird: name: urvflzvubtvijbf, weight: 16, flyRelationship: True, codes / weight: 103.6875
23 Beast: name: tbqjwqdtozpmchw, weight: 3, type: INSECTIVORES, codes / weight: 552.3333333333334
24 Bird: name: eeoanerrldamwhy, weight: 14, flyRelationship: False, codes / weight: 114.78571428571429
25 Bird: name: doqokpuzmucdzgx, weight: 11, flyRelationship: False, codes / weight: 151.1818181818182
26 Bird: name: uveuwzkcxahvlof, weight: 12, flyRelationship: True, codes / weight: 138.33333333333334
27 Fish: name: eunrwwacrqqwgqj, weight: 6, place: SEA, codes / weight: 276.1666666666667
28 Beast: name: fbtnusewisnrawq, weight: 17, type: HERBIVORES, codes / weight: 97.11764705882354
29 Beast: name: rvjcdrdzdeokxty, weight: 25, type: PREDATORS, codes / weight: 65.96
30 Beast: name: cmqxlqkcpxphdhx, weight: 4, type: HERBIVORES, codes / weight: 410.0
31 Bird: name: cgwivbynuowbgog, weight: 17, flyRelationship: False, codes / weight: 96.17647058823529
32 Bird: name: uiipgorfjcgufhl, weight: 16, flyRelationship: False, codes / weight: 100.5
33 Fish: name: srmpwkyijazwpon, weight: 24, place: LAKE, codes / weight: 69.95833333333333
34 Fish: name: dwtltrfnjqpqesp, weight: 4, place: RIVER, codes / weight: 414.25
35 Beast: name: swbwhagjglqfzzi, weight: 24, type: HERBIVORES, codes / weight: 68.16666666666667
36 Fish: name: amhxvukmzauhykt, weight: 20, place: RIVER, codes / weight: 83.25
37 Bird: name: ddbkwjlcsabahor, weight: 13, flyRelationship: True, codes / weight: 121.0
38 Bird: name: owywpcuxviznked, weight: 27, flyRelationship: False, codes / weight: 62.25925925925926
39 Beast: name: nsmeapekdvibrux, weight: 12, type: INSECTIVORES, codes / weight: 135.33333333333334
40 Fish: name: hhgrpxmblsrjadp, weight: 4, place: RIVER, codes / weight: 404.0
41 Bird: name: nmmzixkexktaevt, weight: 22, flyRelationship: False, codes / weight: 75.36363636363636
42 Bird: name: qdszyjdsfvaebvn, weight: 13, flyRelationship: True, codes / weight: 125.84615384615384
43 Beast: name: qcteyopwljhwqux, weight: 9, type: INSECTIVORES, codes / weight: 186.55555555555554
44 Bird: name: oeclohtvgkiuznj, weight: 18, flyRelationship: True, codes / weight: 91.0
45 Beast: name: oihbrhttopmjlym, weight: 22, type: INSECTIVORES, codes / weight: 74.72727272727273
46 Fish: name: zzcuhieonvhegms, weight: 4, place: LAKE, codes / weight: 410.25
47 Beast: name: gfvxaaxnklvegox, weight: 20, type: PREDATORS, codes / weight: 81.75
48 Beast: name: ajwaguwmqhchvuc, weight: 25, type: HERBIVORES, codes / weight: 64.84
49 Fish: name: bdqkqlupllsgrpq, weight: 27, place: RIVER, codes / weight: 60.77777777777778
50 Beast: name: rtwgeyvskhwvgmj, weight: 8, type: INSECTIVORES, codes / weight: 209.125
51 Fish: name: jsaldrjvqfqvigp, weight: 16, place: RIVER, codes / weight: 101.875
52 Fish: name: aebynsnlrsqfdex, weight: 8, place: LAKE, codes / weight: 203.125
53 Fish: name: umuaagljkairfux, weight: 16, place: LAKE, codes / weight: 101.0
54 Bird: name: abkeqwjrnypmxrc, weight: 20, flyRelationship: False, codes / weight: 82.0
55 Fish: name: kttonnwxehxxupm, weight: 18, place: SEA, codes / weight: 94.0
56 Fish: name: rwvorhcsykxhujq, weight: 18, place: SEA, codes / weight: 93.44444444444444
57 Beast: name: auvfnltjyxwzljo, weight: 26, type: INSECTIVORES, codes / weight: 64.65384615384616
58 Fish: name: oeiyveqpnuprywh, weight: 13, place: SEA, codes / weight: 129.15384615384616
59 Beast: name: shdbncvncebpser, weight: 9, type: PREDATORS, codes / weight: 177.11111111111111
60 Bird: name: mcmwxlkhpgnkywh, weight: 23, flyRelationship: True, codes / weight: 71.78260869565217
61 Beast: name: hdukkzrlcvwrdot, weight: 24, type: PREDATORS, codes / weight: 69.0
62 Fish: name: usxkadoxvergaag, weight: 25, place: SEA, codes / weight: 64.8
63 Bird: name: ajoeurpboamgcvs, weight: 7, flyRelationship: False, codes / weight: 229.71428571428572
64 Fish: name: uobnlkdtblcnrpf, weight: 25, place: RIVER, codes / weight: 64.4
65 Bird: name: kjoghowecdwtxkg, weight: 22, flyRelationship: False, codes / weight: 73.9090909090909
66 Bird: name: ocxmeukpxltlwtw, weight: 2, flyRelationship: True, codes / weight: 841.0
67 Beast: name: vzbsnaomfczugpu, weight: 10, type: PREDATORS, codes / weight: 165.2
68 Beast: name: ffxtaigdikiksjt, weight: 23, type: HERBIVORES, codes / weight: 69.82608695652173
69 Fish: name: wqqztyanltqnayb, weight: 25, place: LAKE, codes / weight: 66.96
70 Beast: name: aquxheecddtjtbn, weight: 9, type: HERBIVORES, codes / weight: 177.55555555555554
71 Bird: name: jgleeynuuwqgqsj, weight: 6, flyRelationship: True, codes / weight: 275.5
72 Fish: name: ddtdqfcxluzfpdl, weight: 16, place: RIVER, codes / weight: 101.1875
73 Bird: name: svricebgnpupsqu, weight: 9, flyRelationship: False, codes / weight: 183.22222222222223
74 Fish: name: nlvyteokfhauzwj, weight: 9, place: LAKE, codes / weight: 184.33333333333334
75 Bird: name: ljqqrgluuugtbro, weight: 15, flyRelationship: False, codes / weight: 110.53333333333333
76 Fish: name: nlsvpatlydiegvi, weight: 10, place: LAKE, codes / weight: 163.7
77 Fish: name: jzybdnwoueacmyl, weight: 10, place: LAKE, codes / weight: 163.9
78 Fish: name: baxqzfypuchpfgs, weight: 25, place: RIVER, codes / weight: 65.48
79 Fish: name: lecidrupyfbzcji, weight: 4, place: LAKE, codes / weight: 402.25
80 Beast: name: jbwxkezpzohqwgd, weight: 22, type: INSECTIVORES, codes / weight: 75.31818181818181
81 Beast: name: bgzoyvyeyeedfnw, weight: 11, type: PREDATORS, codes / weight: 149.9090909090909
82 Fish: name: bdugaxnmpwaemch, weight: 24, place: SEA, codes / weight: 66.45833333333333
83 Bird: name: suqcihrrmehltau, weight: 12, flyRelationship: False, codes / weight: 136.08333333333334
84 Fish: name: zbsearhqmyvggbg, weight: 5, place: SEA, codes / weight: 323.8
85 Beast: name: tfwocpybkpuzgmh, weight: 10, type: HERBIVORES, codes / weight: 165.2
86 Beast: name: ashorakihlilhce, weight: 25, type: HERBIVORES, codes / weight: 63.16
87 Fish: name: uvtnwersijazdya, weight: 6, place: SEA, codes / weight: 276.3333333333333
88 Beast: name: iohdpvniooyoggl, weight: 5, type: PREDATORS, codes / weight: 326.6
89 Fish: name: pxsgtvrulqthlam, weight: 25, place: RIVER, codes / weight: 66.8
90 Fish: name: yxypyofhvfzsxwb, weight: 16, place: RIVER, codes / weight: 106.625
91 Fish: name: qqfzewghdgqotbr, weight: 5, place: SEA, codes / weight: 326.4
92 Beast: name: qprkysqlzerixmq, weight: 21, type: INSECTIVORES, codes / weight: 80.33333333333333
93 Beast: name: ebbavkfbsvjwtal, weight: 25, type: INSECTIVORES, codes / weight: 63.92
94 Beast: name: mucvifjueqdpdhm, weight: 12, type: HERBIVORES, codes / weight: 134.33333333333334
95 Fish: name: ciqwwjsheileajp, weight: 26, place: LAKE, codes / weight: 61.92307692307692
96 Beast: name: ppiwolvjrmmmzla, weight: 25, type: HERBIVORES, codes / weight: 66.36
97 Beast: name: jxzonximdrhtxve, weight: 9, type: PREDATORS, codes / weight: 186.22222222222223
98 Fish: name: mjeitdfaasplics, weight: 21, place: SEA, codes / weight: 75.57142857142857
99 Fish: name: zorklgwdarznvri, weight: 14, place: LAKE, codes / weight: 118.85714285714286
100 Beast: name: ddandubdaemptwj, weight: 27, type: HERBIVORES, codes / weight: 58.592592592592595
101 Beast: name: hpntxhuxeiywhzp, weight: 3, type: INSECTIVORES, codes / weight: 562.3333333333334
102 Beast: name: lbjtrazoetqswju, weight: 21, type: INSECTIVORES, codes / weight: 79.0
103 Fish: name: vusedotwyqtcaud, weight: 20, place: RIVER, codes / weight: 83.0
104 Beast: name: ywuktcrjuoujuml, weight: 3, type: INSECTIVORES, codes / weight: 561.3333333333334
105 Beast: name: qxozelmzuvowksp, weight: 24, type: PREDATORS, codes / weight: 71.04166666666667
106 Fish: name: ykiwunqpihjanfp, weight: 21, place: RIVER, codes / weight: 78.0952380952381
107 Fish: name: ezksgxxdlxeatbk, weight: 10, place: LAKE, codes / weight: 163.5
108 Beast: name: peqxjxjsiylkfhz, weight: 20, type: HERBIVORES, codes / weight: 83.1
109 Beast: name: yiluqedrfkrdgbg, weight: 13, type: PREDATORS, codes / weight: 123.53846153846153
110 Beast: name: kikyyanaugdtuyp, weight: 19, type: PREDATORS, codes / weight: 86.89473684210526
111 Beast: name: fujxwihrzgsrvpj, weight: 15, type: HERBIVORES, codes / weight: 111.8
112 Fish: name: inbcvgvobmrcljl, weight: 11, place: LAKE, codes / weight: 145.8181818181818
113 Beast: name: pazbimamabsxmmn, weight: 22, type: INSECTIVORES, codes / weight: 73.04545454545455
114 Beast: name: ebbvqawkuejjzup, weight: 10, type: INSECTIVORES, codes / weight: 163.2
115 Fish: name: nyddsbhxdrsdlbn, weight: 13, place: LAKE, codes / weight: 124.07692307692308
116 Fish: name: wztaydtjbyzyxam, weight: 4, place: SEA, codes / weight: 421.25
117 Beast: name: wvusbqkwppmlemy, weight: 21, type: PREDATORS, codes / weight: 79.9047619047619
118 Beast: name: tpprlmgrhtwzgzb, weight: 10, type: INSECTIVORES, codes / weight: 167.2
119 Fish: name: wqjmycmpejibcsm, weight: 6, place: SEA, codes / weight: 270.1666666666667
120 Beast: name: mzgwqsgobdfcglg, weight: 3, type: INSECTIVORES, codes / weight: 536.0
121 Fish: name: psjkytpptoaldcj, weight: 15, place: LAKE, codes / weight: 109.2
122 Bird: name: twehekuxlfsaklv, weight: 26, flyRelationship: False, codes / weight: 63.07692307692308
123 Fish: name: kxftifufzkmthrp, weight: 18, place: LAKE, codes / weight: 91.94444444444444
124 Fish: name: ttsigrypdgpiezb, weight: 26, place: SEA, codes / weight: 63.19230769230769
125 Fish: name: dwciqnrwirypwme, weight: 27, place: LAKE, codes / weight: 61.48148148148148
126 Beast: name: lozufxgztsdazxy, weight: 17, type: HERBIVORES, codes / weight: 99.76470588235294
127 Fish: name: savgmsdvnqkqaav, weight: 4, place: LAKE, codes / weight: 407.5
128 Fish: name: fwojoaxbsnfargg, weight: 7, place: LAKE, codes / weight: 229.71428571428572
129 Bird: name: welifbfjndadizx, weight: 6, flyRelationship: False, codes / weight: 265.8333333333333
130 Bird: name: qkcfdlpqvzqoimk, weight: 10, flyRelationship: True, codes / weight: 163.9
131 Bird: name: rlcmqhrqydhuimr, weight: 19, flyRelationship: False, codes / weight: 86.52631578947368
132 Fish: name: yzxjedmtsqosuxr, weight: 16, place: SEA, codes / weight: 106.25
133 Beast: name: jkmbhtskcxycfur, weight: 9, type: PREDATORS, codes / weight: 181.55555555555554
134 Fish: name: ausfedhpvpfftne, weight: 13, place: SEA, codes / weight: 123.76923076923077
135 Bird: name: puybkqdlkjkzhln, weight: 11, flyRelationship: True, codes / weight: 149.0909090909091
136 Fish: name: hzhbubqvlzoxlee, weight: 27, place: SEA, codes / weight: 60.925925925925924
137 Beast: name: dvipdbyhrmjhyal, weight: 22, type: PREDATORS, codes / weight: 73.5
138 Fish: name: fmkcnvjppvbdyre, weight: 26, place: SEA, codes / weight: 62.57692307692308
139 Beast: name: xlthymwdpwjgjbi, weight: 8, type: PREDATORS, codes / weight: 205.75
140 Beast: name: qpfyowryyysnovw, weight: 10, type: HERBIVORES, codes / weight: 172.8
141 Bird: name: yysuojjaiomqegs, weight: 8, flyRelationship: False, codes / weight: 206.375
142 Bird: name: gidoooofoprcxqz, weight: 4, flyRelationship: False, codes / weight: 411.25
143 Fish: name: ijwcginynfehpme, weight: 5, place: RIVER, codes / weight: 321.4
144 Bird: name: zjckzhvmagdcyym, weight: 20, flyRelationship: True, codes / weight: 81.85
145 Bird: name: cettkmzpsnjveid, weight: 8, flyRelationship: False, codes / weight: 204.625
146 Bird: name: zzaemjmwcosawte, weight: 3, flyRelationship: False, codes / weight: 547.6666666666666
147 Bird: name: qtdbwputsfczpga, weight: 13, flyRelationship: False, codes / weight: 126.23076923076923
148 Beast: name: ksgfvhdwyrbmlgx, weight: 25, type: INSECTIVORES, codes / weight: 65.64
149 Beast: name: fpjbyoltjzfnxhg, weight: 24, type: INSECTIVORES, codes / weight: 68.375
150 Fish: name: nzyexiydqkejfri, weight: 6, place: RIVER, codes / weight: 274.6666666666667
151 Fish: name: ohkkbbjrnxjakco, weight: 27, place: SEA, codes / weight: 59.074074074074076
152 Bird: name: drgbwuleggrzzas, weight: 22, flyRelationship: False, codes / weight: 74.36363636363636
153 Fish: name: qutfyldqbujczlz, weight: 10, place: SEA, codes / weight: 166.2
154 Beast: name: eytkeaivrcclpbb, weight: 17, type: HERBIVORES, codes / weight: 93.76470588235294
155 Bird: name: lbfnzypzyxrekrh, weight: 8, flyRelationship: False, codes / weight: 209.5
156 Beast: name: hjusexnqpddbjue, weight: 23, type: INSECTIVORES, codes / weight: 70.43478260869566
157 Fish: name: poytjdjxspidlib, weight: 20, place: RIVER, codes / weight: 81.75
158 Beast: name: pzzdnkzhdzbdxrp, weight: 20, type: HERBIVORES, codes / weight: 83.25
159 Beast: name: mrrponzwmgucxin, weight: 27, type: INSECTIVORES, codes / weight: 62.0
160 Fish: name: buaojdhnpfopdjd, weight: 5, place: RIVER, codes / weight: 317.2
161 Beast: name: yzmpncdiiplsshw, weight: 11, type: PREDATORS, codes / weight: 150.54545454545453
162 Beast: name: pxlkflyyzeqsnib, weight: 23, type: PREDATORS, codes / weight: 72.30434782608695
163 Fish: name: rgqnekwmmhvskpu, weight: 22, place: RIVER, codes / weight: 75.36363636363636
164 Fish: name: lacjdfgarkrgizg, weight: 13, place: RIVER, codes / weight: 121.53846153846153
165 Bird: name: khpvzdzncnbrjwr, weight: 21, flyRelationship: True, codes / weight: 78.80952380952381
166 Fish: name: nwrtpmbvfdpntpk, weight: 25, place: RIVER, codes / weight: 66.2
167 Fish: name: gehlrbmogapfwbu, weight: 8, place: SEA, codes / weight: 199.5
168 Beast: name: fuvgwitheepycxj, weight: 22, type: INSECTIVORES, codes / weight: 74.72727272727273
169 Beast: name: uoazomlnrkvfcrp, weight: 1, type: PREDATORS, codes / weight: 1651.0
170 Fish: name: cifjmwyeptknjyf, weight: 7, place: SEA, codes / weight: 233.71428571428572
171 Bird: name: fixrxzddaxbigez, weight: 5, flyRelationship: False, codes / weight: 325.8
172 Beast: name: ljjcuntdmjsdstr, weight: 14, type: HERBIVORES, codes / weight: 116.92857142857143
173 Bird: name: srqspfxqlklubhu, weight: 5, flyRelationship: False, codes / weight: 332.6
174 Bird: name: dcwpdmthkasvgdg, weight: 13, flyRelationship: True, codes / weight: 123.23076923076923
175 Fish: name: sihgclibspsttif, weight: 7, place: RIVER, codes / weight: 231.14285714285714
176 Beast: name: buugtjokgpcueax, weight: 20, type: INSECTIVORES, codes / weight: 81.2
177 Fish: name: yfbuhaupuzbfppk, weight: 11, place: LAKE, codes / weight: 148.9090909090909
178 Fish: name: kcxjkqocqxtnkta, weight: 3, place: LAKE, codes / weight: 547.0
179 Beast: name: niueneczmiceubg, weight: 3, type: HERBIVORES, codes / weight: 532.3333333333334
180 Bird: name: xcxgeylijgxvymn, weight: 23, flyRelationship: True, codes / weight: 72.34782608695652
181 Beast: name: bxdimgpjxrbuzda, weight: 25, type: INSECTIVORES, codes / weight: 64.84
182 Bird: name: xrdgdpvgvwujhys, weight: 11, flyRelationship: False, codes / weight: 151.8181818181818
183 Bird: name: ebxzshgmmaienvj, weight: 12, flyRelationship: True, codes / weight: 134.83333333333334
184 Bird: name: hyiqlwietqrsros, weight: 20, flyRelationship: False, codes / weight: 83.7
185 Fish: name: fnvkbzhtmukqdnf, weight: 8, place: RIVER, codes / weight: 204.375
186 Fish: name: qtovxaoepcbbfvo, weight: 27, place: RIVER, codes / weight: 60.18518518518518
187 Bird: name: fsiigdjwgtcfvop, weight: 2, flyRelationship: True, codes / weight: 808.0
188 Fish: name: qchinxpotfuzjiz, weight: 4, place: LAKE, codes / weight: 416.0
189 Fish: name: szlblppzbzwlapa, weight: 26, place: RIVER, codes / weight: 63.46153846153846
190 Bird: name: jvudbhljwlxybzp, weight: 5, flyRelationship: False, codes / weight: 331.4
191 Fish: name: snhanislujtqsqh, weight: 23, place: LAKE, codes / weight: 71.65217391304348
192 Fish: name: qwpzqloebozaned, weight: 6, place: LAKE, codes / weight: 273.0
193 Fish: name: zhvxyzjbxcvefsw, weight: 13, place: RIVER, codes / weight: 129.6153846153846
194 Beast: name: hptkxtthoksgayr, weight: 1, type: INSECTIVORES, codes / weight: 1663.0
195 Bird: name: jixshgbpmoylucw, weight: 13, flyRelationship: False, codes / weight: 126.6923076923077
196 Fish: name: tuqjznwsshntlen, weight: 21, place: SEA, codes / weight: 80.0952380952381
197 Beast: name: dtytkrlppvizdmt, weight: 2, type: HERBIVORES, codes / weight: 838.0
198 Beast: name: ldbaxfwrjvuqkem, weight: 4, type: HERBIVORES, codes / weight: 407.25
199 Beast: name: glnmwipzigvrtni, weight: 19, type: HERBIVORES, codes / weight: 87.3157894736842
200 Fish: name: bqavguzpisnivyi, weight: 2, place: RIVER, codes / weight: 829.5
201 Beast: name: tyznwtvphqvlskb, weight: 27, type: PREDATORS, codes / weight: 62.851851851851855
202 Beast: name: buqcplsagdvinjz, weight: 22, type: PREDATORS, codes / weight: 73.77272727272727
203 Beast: name: gphetulmiyctuct, weight: 6, type: PREDATORS, codes / weight: 273.8333333333333
204 Bird: name: kozqrnrwlamaonq, weight: 5, flyRelationship: True, codes / weight: 331.0
205 Bird: name: mdyvoxnfvsalals, weight: 14, flyRelationship: False, codes / weight: 117.78571428571429
206 Bird: name: qybmdspzydegxzk, weight: 20, flyRelationship: True, codes / weight: 83.2
207 Bird: name: qmsduedpctogrlt, weight: 14, flyRelationship: True, codes / weight: 116.71428571428571
208 Bird: name: lpdhplyzfhfgtqs, weight: 5, flyRelationship: True, codes / weight: 328.4
209 Beast: name: meglssffdbxsdts, weight: 24, type: PREDATORS, codes / weight: 67.45833333333333
210 Bird: name: ritbdhtlzahdteo, weight: 5, flyRelationship: False, codes / weight: 322.4
211 Beast: name: fiimdrtjvwrsswd, weight: 2, type: HERBIVORES, codes / weight: 828.5
212 Beast: name: yfjeaucrktexbxs, weight: 5, type: HERBIVORES, codes / weight: 326.8
213 Beast: name: olnjgwmqvnbknwr, weight: 12, type: PREDATORS, codes / weight: 137.91666666666666
214 Bird: name: hjzqqrcobqtmmph, weight: 16, flyRelationship: False, codes / weight: 102.6875
215 Bird: name: byzxemonstbvtal, weight: 9, flyRelationship: True, codes / weight: 184.44444444444446
216 Bird: name: cctwvbiquavpwgx, weight: 26, flyRelationship: False, codes / weight: 63.57692307692308
217 Fish: name: vjknshxnzqmycgu, weight: 2, place: LAKE, codes / weight: 837.0
218 Beast: name: hpxbwwvjdnuqbkv, weight: 26, type: HERBIVORES, codes / weight: 63.80769230769231
219 Bird: name: bdffcnpllagxiyu, weight: 5, flyRelationship: True, codes / weight: 320.4
220 Beast: name: isvrrnwwlarxkfr, weight: 20, type: HERBIVORES, codes / weight: 83.8
221 Fish: name: gxuoebjvgexlvij, weight: 1, place: LAKE, codes / weight: 1635.0
222 Fish: name: sxycechfqtwkphd, weight: 13, place: SEA, codes / weight: 125.53846153846153
223 Bird: name: otohacllxstrgdk, weight: 12, flyRelationship: False, codes / weight: 135.75
224 Fish: name: clkzmvqucpyjwls, weight: 9, place: LAKE, codes / weight: 185.88888888888889
225 Beast: name: usjmcetgqddvlfe, weight: 18, type: PREDATORS, codes / weight: 89.33333333333333
226 Beast: name: ofwcmgrpbtsdhyg, weight: 26, type: INSECTIVORES, codes / weight: 62.53846153846154
227 Fish: name: ygzyfojdjyygkhw, weight: 9, place: SEA, codes / weight: 185.22222222222223
228 Fish: name: mcpvzgcwtsmmrak, weight: 12, place: LAKE, codes / weight: 137.33333333333334
229 Bird: name: bvqutmthxuosgpg, weight: 25, flyRelationship: False, codes / weight: 66.88
230 Fish: name: koobksdgxlfmrqt, weight: 17, place: RIVER, codes / weight: 96.11764705882354
231 Fish: name: pukxhfpvctppygp, weight: 7, place: RIVER, codes / weight: 238.14285714285714
232 Beast: name: suzqzrxddsxmabp, weight: 7, type: HERBIVORES, codes / weight: 239.14285714285714
233 Fish: name: dusmjdmrwglcnkf, weight: 4, place: RIVER, codes / weight: 404.5
234 Fish: name: xewyhhwcquhtnzl, weight: 22, place: LAKE, codes / weight: 76.22727272727273
235 Bird: name: fzitjbmhgemihdu, weight: 8, flyRelationship: True, codes / weight: 200.125
236 Fish: name: oruqipyoewpalqm, weight: 6, place: RIVER, codes / weight: 277.1666666666667
237 Beast: name: xoypufzirumagnr, weight: 20, type: INSECTIVORES, codes / weight: 83.7
238 Beast: name: vlhruvoelyxvxxf, weight: 10, type: INSECTIVORES, codes / weight: 170.0
239 Beast: name: qlsokzkaysougnm, weight: 12, type: HERBIVORES, codes / weight: 138.83333333333334
240 Fish: name: hktzvlghklgzdnp, weight: 27, place: RIVER, codes / weight: 60.888888888888886
241 Fish: name: jjqxpwsfdezweiy, weight: 1, place: RIVER, codes / weight: 1662.0
242 Fish: name: zrdcwnknxgbtdiu, weight: 18, place: LAKE, codes / weight: 91.11111111111111
243 Fish: name: wygwgvlvctytvgq, weight: 18, place: SEA, codes / weight: 94.16666666666667
244 Fish: name: ryhydqfivpbeyvm, weight: 21, place: RIVER, codes / weight: 78.9047619047619
245 Fish: name: pbfiwskzlqppzdz, weight: 21, place: LAKE, codes / weight: 79.47619047619048
246 Beast: name: rwvvodzwsgxwiwi, weight: 16, type: PREDATORS, codes / weight: 106.6875
247 Fish: name: dlqmiohwpnxqemp, weight: 8, place: SEA, codes / weight: 205.75
248 Beast: name: nhdbtfipunmlxiq, weight: 6, type: INSECTIVORES, codes / weight: 271.5
249 Fish: name: jbjogbohudekcab, weight: 3, place: SEA, codes / weight: 518.6666666666666
250 Bird: name: fujjklxaktywant, weight: 8, flyRelationship: True, codes / weight: 206.125
251 Beast: name: niicttsmsujlwiu, weight: 19, type: PREDATORS, codes / weight: 87.47368421052632
252 Bird: name: qcyezgwheomyhtm, weight: 3, flyRelationship: False, codes / weight: 551.0
253 Fish: name: gstgbkzchnenivw, weight: 3, place: RIVER, codes / weight: 543.3333333333334
254 Fish: name: updzcsccmzzdpsb, weight: 10, place: SEA, codes / weight: 164.1
255 Bird: name: gjdnpqcqsnaaolk, weight: 14, flyRelationship: True, codes / weight: 114.35714285714286
256 Bird: name: hwlwbcyhhmrernk, weight: 23, flyRelationship: True, codes / weight: 70.91304347826087
257 Beast: name: ulsvmxdjrmhsdhg, weight: 25, type: HERBIVORES, codes / weight: 65.68
258 Beast: name: nnrjbivgcomdxpu, weight: 10, type: INSECTIVORES, codes / weight: 163.2
259 Bird: name: xrhnjlfthxmpzqy, weight: 11, flyRelationship: True, codes / weight: 152.8181818181818
260 Bird: name: dgfdaaqwwcwisfw, weight: 25, flyRelationship: True, codes / weight: 64.36
261 Fish: name: hcskvddxbabljbl, weight: 18, place: RIVER, codes / weight: 87.55555555555556
262 Beast: name: nasftvtxfohfaqj, weight: 9, type: HERBIVORES, codes / weight: 181.0
263 Fish: name: ixndbdgoeyxwqfk, weight: 20, place: LAKE, codes / weight: 81.5
264 Bird: name: htmqobwwzqykgwp, weight: 27, flyRelationship: True, codes / weight: 62.44444444444444
265 Bird: name: zbskzfaapjdnlvy, weight: 7, flyRelationship: False, codes / weight: 233.57142857142858
266 Bird: name: tgokemkwayjrbva, weight: 24, flyRelationship: True, codes / weight: 67.66666666666667
267 Bird: name: jrwnxjnhbvddiai, weight: 15, flyRelationship: True, codes / weight: 107.46666666666667
268 Bird: name: eujeltbquvgqyei, weight: 23, flyRelationship: True, codes / weight: 71.21739130434783
269 Bird: name: jcqspvonwanlqgr, weight: 8, flyRelationship: False, codes / weight: 206.0
270 Beast: name: rudmjprvkvsxhzt, weight: 6, type: HERBIVORES, codes / weight: 282.0
271 Fish: name: osvqjyzcwerqble, weight: 16, place: LAKE, codes / weight: 103.6875
272 Beast: name: smuqwozolemmutk, weight: 6, type: INSECTIVORES, codes / weight: 280.6666666666667
273 Beast: name: rbxqsgozwqvloro, weight: 7, type: PREDATORS, codes / weight: 241.42857142857142
274 Fish: name: ktjitijkmttygal, weight: 4, place: SEA, codes / weight: 409.5
275 Beast: name: bdjiwertrdfpqyt, weight: 19, type: INSECTIVORES, codes / weight: 86.15789473684211
276 Bird: name: cilmeufehmyhcdv, weight: 20, flyRelationship: False, codes / weight: 79.85
277 Fish: name: ccrvaizkvdgctcj, weight: 22, place: RIVER, codes / weight: 72.81818181818181
278 Fish: name: ypgilbrveguvezq, weight: 22, place: LAKE, codes / weight: 75.18181818181819
279 Fish: name: fxjoqndynxxwzhv, weight: 18, place: LAKE, codes / weight: 94.22222222222223
280 Fish: name: zbqonopnknvvdjc, weight: 16, place: RIVER, codes / weight: 102.8125
281 Beast: name: aexrzkroffnwaom, weight: 21, type: HERBIVORES, codes / weight: 77.9047619047619
282 Bird: name: dcqobyzokasyoeg, weight: 24, flyRelationship: True, codes / weight: 67.91666666666667
283 Fish: name: enqimyzkjtxtqth, weight: 22, place: LAKE, codes / weight: 76.31818181818181
284 Beast: name: cahrummkwdrycdm, weight: 22, type: HERBIVORES, codes / weight: 73.54545454545455
285 Bird: name: jkjdiuftcfwxhbk, weight: 10, flyRelationship: False, codes / weight: 160.8
