Sorted container :=
Container contains 10000 elements.
0: It is Fish: name = kxvuyiwxqvncwq, weight = 1, place = LAKE, codes / weight = 1599
51: It is Bird: name = euqbkrfuwjqysq, weight = 1, flyRelationship = false, codes / weight = 1556
52: It is Fish: name = ineuknrwsowsrc, weight = 1, place = SEA, codes / weight = 1556
53: It is Bird: name = yfsylagrulsbsy, weight = 1, flyRelationship = true, codes / weight = 1555
54: It is Beast: name = uxinxelipxnwld, weight = 1, type = INSECTIVORES, codes / weight = 1555
55: It is Bird: name = rxwutpjabtujgr, weight = 1, flyRelationship = false, codes / weight = 1555
56: It is Beast: name = njyrurkomelnnt, weight = 1, type = PREDATORS, codes / weight = 1554
57: It is Fish: name = kewxjkwjmnnrvl, weight = 1, place = RIVER, codes / weight = 1554
58: It is Fish: name = koxmbakowxcxsw, weight = 1, place = RIVER, codes / weight = 1552
59: It is Beast: name = jtawifwgqyqluq, weight = 1, type = PREDATORS, codes / weight = 1552
60: It is Bird: name = ncluwsmsusacoy, weight = 1, flyRelationship = true, codes / weight = 1552
61: It is Bird: name = mcwigtdoxmyxom, weight = 1, flyRelationship = false, codes / weight = 1552
62: It is Beast: name = usdskxrkwaoqhq, weight = 1, type = HERBIVORES, codes / weight = 1552
63: It is Fish: name = cljlvrwofolwxl, weight = 1, place = RIVER, codes / weight = 1551
64: It is Bird: name = smbydaqomukwyr, weight = 1, flyRelationship = false, codes / weight = 1551
65: It is Fish: name = hjwjrxiudwgufv, weight = 1, place = SEA, codes / weight = 1550
66: It is Beast: name = xrvlwtkcqeyeil, weight = 1, type = INSECTIVORES, codes / weight = 1550
67: It is Beast: name = ytugntsjmgnuma, weight = 1, type = PREDATORS, codes / weight = 1549
68: It is Beast: name = yhinvvxprlcehs, weight = 1, type = HERBIVORES, codes / weight = 1549
69: It is Beast: name = xrndywrjgnprdi, weight = 1, type = HERBIVORES, codes / weight = 1548
70: It is Fish: name = crvwflvpudxmnf, weight = 1, place = RIVER, codes / weight = 1548
71: It is Fish: name = ovmcgtvyrludlj, weight = 1, place = SEA, codes / weight = 1548
72: It is Beast: name = dpqvjhwwfxqkds, weight = 1, type = INSECTIVORES, codes / weight = 1548
73: It is Beast: name = qufvplcwkhauwt, weight = 1, type = INSECTIVORES, codes / weight = 1548
74: It is Bird: name = vfgtomseetxyqe, weight = 1, flyRelationship = true, codes / weight = 1547
75: It is Fish: name = oajxotfugufwtn, weight = 1, place = SEA, codes / weight = 1547
76: It is Fish: name = jksonppwukdshp, weight = 1, place = RIVER, codes / weight = 1547
77: It is Beast: name = ynfssohxogjmjr, weight = 1, type = HERBIVORES, codes / weight = 1547
78: It is Beast: name = sscdtbspljxwlt, weight = 1, type = HERBIVORES, codes / weight = 1547
79: It is Fish: name = sponmevtaummls, weight = 1, place = RIVER, codes / weight = 1547
80: It is Beast: name = ijpohqryyfejox, weight = 1, type = INSECTIVORES, codes / weight = 1547
81: It is Beast: name = ntjqhffsqhxpnx, weight = 1, type = PREDATORS, codes / weight = 1547
82: It is Bird: name = ysaxbnhmvnxpdq, weight = 1, flyRelationship = true, codes / weight = 1547
83: It is Bird: name = jogwpvfyxmfkgq, weight = 1, flyRelationship = true, codes / weight = 1546
84: It is Beast: name = wlaaxodcnyxsnw, weight = 1, type = INSECTIVORES, codes / weight = 1546
85: It is Fish: name = agwyskkyyuapdl, weight = 1, place = SEA, codes / weight = 1545
86: It is Bird: name = ursekvardquprj, weight = 1, flyRelationship = true, codes / weight = 1545
87: It is Bird: name = viiwdkupyrkawg, weight = 1, flyRelationship = false, codes / weight = 1544
88: It is Beast: name = pcwljxayiksrsj, weight = 1, type = INSECTIVORES, codes / weight = 1544
89: It is Beast: name = eepssvpgypgqln, weight = 1, type = PREDATORS, codes / weight = 1544
90: It is Fish: name = ytfgpmjnopatxm, weight = 1, place = LAKE, codes / weight = 1544
91: It is Fish: name = ixycaujnjhvjuv, weight = 1, place = LAKE, codes / weight = 1544
92: It is Beast: name = usyroohnhmjnfn, weight = 1, type = HERBIVORES, codes / weight = 1544
93: It is Bird: name = ulkqgustgjxhrd, weight = 1, flyRelationship = true, codes / weight = 1543
94: It is Fish: name = mnayslxryepdmi, weight = 1, place = RIVER, codes / weight = 1542
95: It is Fish: name = qhxdywquieaxki, weight = 1, place = RIVER, codes / weight = 1542
96: It is Beast: name = kethrtxlbgrqyk, weight = 1, type = HERBIVORES, codes / weight = 1542
97: It is Beast: name = qijlsgpocxluyh, weight = 1, type = PREDATORS, codes / weight = 1542
98: It is Fish: name = nlxnegyophjosn, weight = 1, place = LAKE, codes / weight = 1542
99: It is Fish: name = tbkkqomqdiyiuw, weight = 1, place = LAKE, codes / weight = 1541
100: It is Fish: name = adgyskijyytapx, weight = 1, place = SEA, codes / weight = 1541
101: It is Beast: name = ssqjctqcevgmtv, weight = 1, type = PREDATORS, codes / weight = 1541
102: It is Bird: name = ksfrdqqdwhvllx, weight = 1, flyRelationship = false, codes / weight = 1541
103: It is Bird: name = aiggljrtlqyqvt, weight = 1, flyRelationship = true, codes / weight = 1541
104: It is Bird: name = rwavnnecsulfmy, weight = 1, flyRelationship = true, codes / weight = 1540
105: It is Beast: name = dklqwsjsvyjpfb, weight = 1, type = PREDATORS, codes / weight = 1540
106: It is Fish: name = ehqowvmdltinpr, weight = 1, place = RIVER, codes / weight = 1540
107: It is Bird: name = mutuidxrbkvold, weight = 1, flyRelationship = true, codes / weight = 1540
108: It is Beast: name = lshmaqrimqfuqy, weight = 1, type = HERBIVORES, codes / weight = 1540
109: It is Beast: name = brlqrudfpjkuqw, weight = 1, type = INSECTIVORES, codes / weight = 1540
110: It is Bird: name = htoqxmkqevhqpc, weight = 1, flyRelationship = false, codes / weight = 1540
111: It is Bird: name = ufxlimdxouxcdo, weight = 1, flyRelationship = true, codes / weight = 1539
112: It is Beast: name = qhdymoglsumjkt, weight = 1, type = PREDATORS, codes / weight = 1539
113: It is Bird: name = dmjnexjgoyrvkq, weight = 1, flyRelationship = false, codes / weight = 1539
114: It is Fish: name = kiotstwbpgctlr, weight = 1, place = LAKE, codes / weight = 1539
115: It is Fish: name = rjyjqphkdoumir, weight = 1, place = RIVER, codes / weight = 1539
116: It is Beast: name = hjcyjwwcvuavin, weight = 1, type = INSECTIVORES, codes / weight = 1538
117: It is Beast: name = xgrnaqyirvaukf, weight = 1, type = HERBIVORES, codes / weight = 1538
118: It is Fish: name = yscmlvotijxdkg, weight = 1, place = LAKE, codes / weight = 1538
119: It is Beast: name = aavvyiwrboevpm, weight = 1, type = PREDATORS, codes / weight = 1538
120: It is Beast: name = skruwecepbtwrj, weight = 1, type = PREDATORS, codes / weight = 1538
121: It is Bird: name = hgltvutwjglojf, weight = 1, flyRelationship = true, codes / weight = 1537
122: It is Fish: name = bjhwiwsrynrimb, weight = 1, place = SEA, codes / weight = 1537
123: It is Bird: name = ylvbjdevfnsisx, weight = 1, flyRelationship = true, codes / weight = 1537
124: It is Fish: name = crcmndoonxuhqx, weight = 1, place = SEA, codes / weight = 1537
125: It is Beast: name = jncymewemvwngp, weight = 1, type = INSECTIVORES, codes / weight = 1537
126: It is Bird: name = jlvpxrdmexuepc, weight = 1, flyRelationship = false, codes / weight = 1537
127: It is Bird: name = wrqkuativlqeek, weight = 1, flyRelationship = true, codes / weight = 1536
128: It is Fish: name = rbujrsthvcwlnb, weight = 1, place = SEA, codes / weight = 1536
129: It is Fish: name = mqlnxujctajmso, weight = 1, place = SEA, codes / weight = 1536
130: It is Beast: name = exqpouerkuukcd, weight = 1, type = PREDATORS, codes / weight = 1536
131: It is Bird: name = mtivcfofnqhykw, weight = 1, flyRelationship = true, codes / weight = 1536
132: It is Fish: name = pfpqhompkqguwf, weight = 1, place = RIVER, codes / weight = 1536
133: It is Fish: name = dxisvlqpbguomk, weight = 1, place = RIVER, codes / weight = 1536
134: It is Beast: name = obpcikyukulbvu, weight = 1, type = INSECTIVORES, codes / weight = 1535
135: It is Bird: name = erymjjjfrcxtxe, weight = 1, flyRelationship = true, codes / weight = 1535
136: It is Bird: name = khmakpjgwftxxp, weight = 1, flyRelationship = false, codes / weight = 1534
137: It is Fish: name = kiwpculrspcbmx, weight = 1, place = LAKE, codes / weight = 1534
138: It is Beast: name = vvadwrfdxjiqpn, weight = 1, type = HERBIVORES, codes / weight = 1534
139: It is Fish: name = wbmpywdpkoegpn, weight = 1, place = LAKE, codes / weight = 1534
140: It is Bird: name = mmvxnflmblcqtr, weight = 1, flyRelationship = true, codes / weight = 1533
141: It is Fish: name = mhutfjlxxrrdfe, weight = 1, place = SEA, codes / weight = 1533
142: It is Fish: name = rqfktcwfuuvcco, weight = 1, place = SEA, codes / weight = 1533
143: It is Beast: name = oksltktcnmgsjo, weight = 1, type = PREDATORS, codes / weight = 1533
144: It is Fish: name = udxklthqdwepuc, weight = 1, place = SEA, codes / weight = 1533
145: It is Beast: name = iblhksxetonxsg, weight = 1, type = PREDATORS, codes / weight = 1533
146: It is Bird: name = dirmjsuustdeue, weight = 1, flyRelationship = false, codes / weight = 1533
147: It is Bird: name = vhsrriucqbbwxc, weight = 1, flyRelationship = false, codes / weight = 1533
148: It is Fish: name = jwltufijhruvfb, weight = 1, place = LAKE, codes / weight = 1532
149: It is Bird: name = pjuuikswkakblt, weight = 1, flyRelationship = true, codes / weight = 1531
150: It is Beast: name = fsmfrpnsydkhpl, weight = 1, type = PREDATORS, codes / weight = 1531
151: It is Beast: name = fkpjsegoowiutj, weight = 1, type = PREDATORS, codes / weight = 1531
152: It is Fish: name = idmdryhrmojrxh, weight = 1, place = RIVER, codes / weight = 1531
153: It is Bird: name = kmtfysgvtlweca, weight = 1, flyRelationship = false, codes / weight = 1531
154: It is Beast: name = fcfvmclsyavnyp, weight = 1, type = INSECTIVORES, codes / weight = 1531
155: It is Bird: name = sdjjwghvqnoeix, weight = 1, flyRelationship = false, codes / weight = 1531
156: It is Fish: name = shwfhigwqnxbhs, weight = 1, place = LAKE, codes / weight = 1531
157: It is Fish: name = rtidvmgbeokvss, weight = 1, place = RIVER, codes / weight = 1530
158: It is Beast: name = qsbfjoxrwectqg, weight = 1, type = INSECTIVORES, codes / weight = 1530
159: It is Beast: name = xrooicldbqjsmy, weight = 1, type = PREDATORS, codes / weight = 1530
160: It is Bird: name = fxkaplsysojuae, weight = 1, flyRelationship = false, codes / weight = 1529
161: It is Beast: name = sipifyqfpttdii, weight = 1, type = PREDATORS, codes / weight = 1529
162: It is Beast: name = bfursilcyymkof, weight = 1, type = PREDATORS, codes / weight = 1529
163: It is Fish: name = xvehmwscerjooe, weight = 1, place = LAKE, codes / weight = 1529
164: It is Fish: name = npiooaxelwgugp, weight = 1, place = LAKE, codes / weight = 1529
165: It is Beast: name = ouarwvgegmokkp, weight = 1, type = HERBIVORES, codes / weight = 1529
166: It is Fish: name = hxouphiixqpkae, weight = 1, place = SEA, codes / weight = 1528
167: It is Beast: name = rddutnjjhpkrsk, weight = 1, type = INSECTIVORES, codes / weight = 1528
168: It is Fish: name = ywogsmkolaocgr, weight = 1, place = RIVER, codes / weight = 1528
169: It is Bird: name = qmxufymoaiolal, weight = 1, flyRelationship = false, codes / weight = 1528
170: It is Beast: name = ofapsehnduvurn, weight = 1, type = HERBIVORES, codes / weight = 1528
171: It is Beast: name = oeriqtjdjoiqlw, weight = 1, type = PREDATORS, codes / weight = 1528
172: It is Beast: name = sjaalfrcxsuhyp, weight = 1, type = PREDATORS, codes / weight = 1527
173: It is Beast: name = baonybsvdyiorl, weight = 1, type = PREDATORS, codes / weight = 1527
174: It is Beast: name = daouisitufjiny, weight = 1, type = INSECTIVORES, codes / weight = 1527
175: It is Bird: name = aiujhygvgbushw, weight = 1, flyRelationship = false, codes / weight = 1527
176: It is Beast: name = ikvwhkbvwcregs, weight = 1, type = PREDATORS, codes / weight = 1527
177: It is Bird: name = ouwsydlldhdkcu, weight = 1, flyRelationship = true, codes / weight = 1526
178: It is Bird: name = xqijjncwavrdyb, weight = 1, flyRelationship = false, codes / weight = 1526
179: It is Fish: name = fvnennuobkjetw, weight = 1, place = RIVER, codes / weight = 1526
180: It is Fish: name = lpboympbfssrkh, weight = 1, place = RIVER, codes / weight = 1526
181: It is Bird: name = rpvqeogbjgvuqc, weight = 1, flyRelationship = false, codes / weight = 1526
182: It is Fish: name = xpgljeuhskscgt, weight = 1, place = LAKE, codes / weight = 1526
183: It is Bird: name = xytoaffavxjmlc, weight = 1, flyRelationship = true, codes / weight = 1526
184: It is Beast: name = swkfcdawlxhcty, weight = 1, type = PREDATORS, codes / weight = 1526
185: It is Bird: name = uomhdsufbekwqp, weight = 1, flyRelationship = true, codes / weight = 1525
186: It is Beast: name = mridxdnrlmeqye, weight = 1, type = INSECTIVORES, codes / weight = 1525
187: It is Bird: name = kxpdxkylbsdkgk, weight = 1, flyRelationship = true, codes / weight = 1525
188: It is Beast: name = drgrovlucjcmkx, weight = 1, type = INSECTIVORES, codes / weight = 1525
189: It is Beast: name = lrqihawhxhgmxi, weight = 1, type = HERBIVORES, codes / weight = 1525
190: It is Bird: name = enuerktrrhijse, weight = 1, flyRelationship = true, codes / weight = 1525
191: It is Fish: name = yiorhgoohwcpgl, weight = 1, place = RIVER, codes / weight = 1525
192: It is Bird: name = fgqeanggmwusxq, weight = 1, flyRelationship = false, codes / weight = 1525
193: It is Bird: name = ukeerkvuisemkj, weight = 1, flyRelationship = true, codes / weight = 1525
194: It is Fish: name = lgajdotoykxrcp, weight = 1, place = RIVER, codes / weight = 1525
195: It is Beast: name = qbxoogwmcnwaub, weight = 1, type = PREDATORS, codes / weight = 1524
196: It is Bird: name = lyrgipuhfvlact, weight = 1, flyRelationship = true, codes / weight = 1524
197: It is Fish: name = eobsquhvexrcdq, weight = 1, place = LAKE, codes / weight = 1524
198: It is Bird: name = pmggpnlsbparru, weight = 1, flyRelationship = true, codes / weight = 1524
199: It is Beast: name = uorimgsrdwjefl, weight = 1, type = PREDATORS, codes / weight = 1524
200: It is Beast: name = dmcyvjjromoejp, weight = 1, type = INSECTIVORES, codes / weight = 1523
201: It is Beast: name = fshjyajaywpkfr, weight = 1, type = INSECTIVORES, codes / weight = 1523
202: It is Fish: name = jerlosmqaaqqkw, weight = 1, place = SEA, codes / weight = 1523
203: It is Bird: name = mhhxxrdbdrbexy, weight = 1, flyRelationship = true, codes / weight = 1523
204: It is Beast: name = dtvvmstvifibgd, weight = 1, type = PREDATORS, codes / weight = 1523
205: It is Bird: name = ojucehfuuqiroi, weight = 1, flyRelationship = true, codes / weight = 1522
206: It is Beast: name = lhqbwqooqmdojj, weight = 1, type = PREDATORS, codes / weight = 1522
207: It is Bird: name = gvmfnkuetrhgay, weight = 1, flyRelationship = false, codes / weight = 1522
208: It is Bird: name = ndmrqygnljhppd, weight = 1, flyRelationship = true, codes / weight = 1522
209: It is Fish: name = tndgxywfbqhmkd, weight = 1, place = RIVER, codes / weight = 1522
210: It is Fish: name = vmfvhqiobiyvfb, weight = 1, place = RIVER, codes / weight = 1522
211: It is Beast: name = mxiwkcmjadnwhv, weight = 1, type = INSECTIVORES, codes / weight = 1522
212: It is Bird: name = pqpxqrsbxjbgcb, weight = 1, flyRelationship = true, codes / weight = 1521
213: It is Fish: name = gqqnrsmmbmvdjh, weight = 1, place = RIVER, codes / weight = 1521
214: It is Bird: name = ccyilpypbdfnuu, weight = 1, flyRelationship = true, codes / weight = 1521
215: It is Beast: name = hxjcnyixheraxd, weight = 1, type = PREDATORS, codes / weight = 1521
216: It is Fish: name = jqsmeedojqihtx, weight = 1, place = SEA, codes / weight = 1520
217: It is Bird: name = jlhhsxknklitqa, weight = 1, flyRelationship = true, codes / weight = 1520
218: It is Bird: name = hertcicbyrspfx, weight = 1, flyRelationship = false, codes / weight = 1520
219: It is Beast: name = foyxlkxiuaoabj, weight = 1, type = PREDATORS, codes / weight = 1520
220: It is Fish: name = tjdbyotwjkffho, weight = 1, place = SEA, codes / weight = 1519
221: It is Fish: name = ihnwiwcyggenvf, weight = 1, place = SEA, codes / weight = 1519
222: It is Bird: name = apawlkpysciqgo, weight = 1, flyRelationship = true, codes / weight = 1519
223: It is Beast: name = cuqtnqeppjtebi, weight = 1, type = PREDATORS, codes / weight = 1519
224: It is Bird: name = pgmolcyhwxfhhg, weight = 1, flyRelationship = true, codes / weight = 1519
225: It is Fish: name = ssysbmdjyiaqge, weight = 1, place = RIVER, codes / weight = 1519
226: It is Bird: name = hvlbxnojsdqdio, weight = 1, flyRelationship = false, codes / weight = 1519
227: It is Bird: name = cpjybjparbprym, weight = 1, flyRelationship = false, codes / weight = 1519
228: It is Beast: name = egkpldhrtxijsl, weight = 1, type = PREDATORS, codes / weight = 1519
229: It is Beast: name = ylxggydhevcjbt, weight = 1, type = PREDATORS, codes / weight = 1518
230: It is Fish: name = kvpjibhqxpjrja, weight = 1, place = RIVER, codes / weight = 1518
231: It is Fish: name = eqkmigtesthqbu, weight = 1, place = LAKE, codes / weight = 1518
232: It is Fish: name = ljdrswvmahhkxa, weight = 1, place = SEA, codes / weight = 1518
233: It is Bird: name = tvdgkiffvthwmc, weight = 1, flyRelationship = false, codes / weight = 1518
234: It is Beast: name = nliqsibafuqftt, weight = 1, type = PREDATORS, codes / weight = 1517
235: It is Fish: name = ufsfkkkofwjefw, weight = 1, place = LAKE, codes / weight = 1517
236: It is Bird: name = oxhhvjpabqtqdi, weight = 1, flyRelationship = true, codes / weight = 1517
237: It is Beast: name = kbkggwmuqkkqbt, weight = 1, type = INSECTIVORES, codes / weight = 1517
238: It is Beast: name = ravpmwcgolpdpf, weight = 1, type = PREDATORS, codes / weight = 1516
239: It is Fish: name = abodmvydlwnith, weight = 1, place = LAKE, codes / weight = 1516
240: It is Beast: name = kiihlwavovctnc, weight = 1, type = INSECTIVORES, codes / weight = 1516
241: It is Beast: name = vcuisrxdadtglh, weight = 1, type = INSECTIVORES, codes / weight = 1516
242: It is Fish: name = tvlegehdxuwnbe, weight = 1, place = RIVER, codes / weight = 1516
243: It is Bird: name = jevfibvhattvlm, weight = 1, flyRelationship = false, codes / weight = 1516
244: It is Fish: name = qnucliogrpmuea, weight = 1, place = SEA, codes / weight = 1516
245: It is Bird: name = krbliprulemkrf, weight = 1, flyRelationship = true, codes / weight = 1516
246: It is Fish: name = immjxpacdritlt, weight = 1, place = RIVER, codes / weight = 1516
247: It is Beast: name = jcpqpkwqkcmeyb, weight = 1, type = HERBIVORES, codes / weight = 1516
248: It is Beast: name = ajqrskkcljkmrq, weight = 1, type = INSECTIVORES, codes / weight = 1515
249: It is Beast: name = oondiogsoietll, weight = 1, type = INSECTIVORES, codes / weight = 1515
250: It is Fish: name = unpgramieovsef, weight = 1, place = SEA, codes / weight = 1515
251: It is Fish: name = jkjtkqumgpgbjo, weight = 1, place = LAKE, codes / weight = 1514
252: It is Beast: name = ubiauwvgbhdtgw, weight = 1, type = INSECTIVORES, codes / weight = 1514
253: It is Bird: name = jomtsjeclnhjpo, weight = 1, flyRelationship = true, codes / weight = 1514
254: It is Fish: name = radgrmsribawtq, weight = 1, place = RIVER, codes / weight = 1514
255: It is Bird: name = snyyobbnrbncjf, weight = 1, flyRelationship = false, codes / weight = 1513
256: It is Beast: name = paqfqckegtowvf, weight = 1, type = INSECTIVORES, codes / weight = 1513
257: It is Bird: name = gcrkirtlbncwfw, weight = 1, flyRelationship = false, codes / weight = 1513
258: It is Fish: name = jemmtsdrriidtg, weight = 1, place = LAKE, codes / weight = 1513
259: It is Fish: name = ccfsxftarbqhvt, weight = 1, place = SEA, codes / weight = 1513
260: It is Beast: name = kosgvduowfflec, weight = 1, type = PREDATORS, codes / weight = 1513
261: It is Fish: name = mcdpfylfylbnxf, weight = 1, place = SEA, codes / weight = 1512
262: It is Beast: name = emnishxdliiocx, weight = 1, type = PREDATORS, codes / weight = 1512
263: It is Fish: name = wdwfaahobwivqn, weight = 1, place = LAKE, codes / weight = 1512
264: It is Fish: name = woaaialyrjgves, weight = 1, place = SEA, codes / weight = 1512
265: It is Bird: name = tdpqfonhmalnmo, weight = 1, flyRelationship = false, codes / weight = 1512
266: It is Fish: name = nbdfhxaelxooqu, weight = 1, place = LAKE, codes / weight = 1512
267: It is Bird: name = jkcsncuegsespp, weight = 1, flyRelationship = false, codes / weight = 1512
268: It is Fish: name = cfmcrgrkplduky, weight = 1, place = SEA, codes / weight = 1512
269: It is Fish: name = bhiofdsyuaknns, weight = 1, place = RIVER, codes / weight = 1512
270: It is Beast: name = pmasngwaogihqq, weight = 1, type = INSECTIVORES, codes / weight = 1511
271: It is Fish: name = nsobchurlimeug, weight = 1, place = RIVER, codes / weight = 1511
272: It is Bird: name = hdgrxmaiuinnpi, weight = 1, flyRelationship = true, codes / weight = 1511
273: It is Bird: name = utixethfccgnqj, weight = 1, flyRelationship = true, codes / weight = 1511
274: It is Beast: name = oeuqakunmhrgjf, weight = 1, type = PREDATORS, codes / weight = 1511
275: It is Bird: name = mycoyxmdqldaia, weight = 1, flyRelationship = true, codes / weight = 1510
276: It is Fish: name = rblkovemhbwkuc, weight = 1, place = SEA, codes / weight = 1510
277: It is Fish: name = vqbhrbmnfiewir, weight = 1, place = LAKE, codes / weight = 1510
278: It is Beast: name = bkyybfqtkijnkc, weight = 1, type = PREDATORS, codes / weight = 1510
279: It is Beast: name = sbfmnuorosfchf, weight = 1, type = INSECTIVORES, codes / weight = 1509
280: It is Beast: name = cnqkbmscgxtdvf, weight = 1, type = PREDATORS, codes / weight = 1509
281: It is Bird: name = fjaivbqsqfthht, weight = 1, flyRelationship = false, codes / weight = 1509
282: It is Beast: name = xamijdobahyrso, weight = 1, type = PREDATORS, codes / weight = 1508
283: It is Bird: name = jffjrkvnsueahm, weight = 1, flyRelationship = false, codes / weight = 1508
284: It is Beast: name = avcchswdmwtbmj, weight = 1, type = PREDATORS, codes / weight = 1508
285: It is Beast: name = aebhnnomupsnrc, weight = 1, type = PREDATORS, codes / weight = 1507
286: It is Beast: name = hkseeuqdrqasnd, weight = 1, type = PREDATORS, codes / weight = 1507
287: It is Fish: name = ganjysfiwgghtg, weight = 1, place = LAKE, codes / weight = 1507
288: It is Beast: name = piggwmuebvdfpl, weight = 1, type = PREDATORS, codes / weight = 1507
289: It is Beast: name = bmomiwwwjabkco, weight = 1, type = HERBIVORES, codes / weight = 1507
290: It is Beast: name = qkedawswmhgdkp, weight = 1, type = INSECTIVORES, codes / weight = 1506
291: It is Beast: name = albgthevhvmpok, weight = 1, type = INSECTIVORES, codes / weight = 1506
292: It is Fish: name = ovnqiedolraicr, weight = 1, place = RIVER, codes / weight = 1506
293: It is Fish: name = huhfhqaimjxqnf, weight = 1, place = SEA, codes / weight = 1506
294: It is Fish: name = smkemqewemsejd, weight = 1, place = SEA, codes / weight = 1506
295: It is Fish: name = ahtdgabktmltyq, weight = 1, place = LAKE, codes / weight = 1505
296: It is Bird: name = braoaphnolugwh, weight = 1, flyRelationship = false, codes / weight = 1505
