Filled container :=
Container contains 10000 elements.
0: It is Beast: name = pcibvyylrrqgda, weight = 17, type = PREDATORS, codes / weight = 89.5882
37: It is Beast: name = xtvgloymqqudbs, weight = 18, type = PREDATORS, codes / weight = 86.7778
38: It is Fish: name = cnftpwueflojqy, weight = 21, place = LAKE, codes / weight = 73.1905
39: It is Fish: name = xvehmwscerjooe, weight = 1, place = LAKE, codes / weight = 1529
40: It is Bird: name = iwdorwphoviudd, weight = 10, flyRelationship = true, codes / weight = 153.5
41: It is Bird: name = pmsrgdjqqpioop, weight = 23, flyRelationship = true, codes / weight = 66.7826
42: It is Beast: name = jtawhbwrblqaxy, weight = 25, type = INSECTIVORES, codes / weight = 61.2
43: It is Bird: name = ikfjthvqibudfy, weight = 11, flyRelationship = false, codes / weight = 137.636
44: It is Bird: name = yiaqknjlwpbrju, weight = 15, flyRelationship = false, codes / weight = 102.2
45: It is Beast: name = teklxaxriwhynn, weight = 20, type = HERBIVORES, codes / weight = 77.6
46: It is Beast: name = jvfoaykoxxddyf, weight = 20, type = PREDATORS, codes / weight = 76.8
47: It is Beast: name = nhtwyxqqpyfutw, weight = 5, type = HERBIVORES, codes / weight = 320.6
48: It is Bird: name = dpyqreulnngmvb, weight = 9, flyRelationship = false, codes / weight = 170.444
49: It is Beast: name = hawihbtulklpod, weight = 12, type = HERBIVORES, codes / weight = 125.5
50: It is Beast: name = qvxndfwrjkiosb, weight = 25, type = HERBIVORES, codes / weight = 61.52
51: It is Fish: name = oflimljxbhunhh, weight = 5, place = SEA, codes / weight = 301.2
52: It is Bird: name = gmnpqvlqaimdpw, weight = 17, flyRelationship = false, codes / weight = 89.8824
53: It is Beast: name = guvdtibnjdogis, weight = 14, type = HERBIVORES, codes / weight = 107.643
54: It is Fish: name = wgyyrwmspyrcbu, weight = 5, place = SEA, codes / weight = 316.4
55: It is Beast: name = cfwnqpdtwhdqqf, weight = 20, type = INSECTIVORES, codes / weight = 76.1
56: It is Bird: name = kiimyvwiqaqvcg, weight = 3, flyRelationship = true, codes / weight = 510.667
57: It is Bird: name = gtamovclwmxjak, weight = 15, flyRelationship = false, codes / weight = 101.267
58: It is Fish: name = jyrrsnakgoxkcr, weight = 23, place = LAKE, codes / weight = 66.8696
59: It is Fish: name = nlxnegyophjosn, weight = 1, place = LAKE, codes / weight = 1542
60: It is Beast: name = ltytumcgvkqclh, weight = 6, type = HERBIVORES, codes / weight = 256.333
61: It is Fish: name = xkvflhnxjcexdb, weight = 7, place = RIVER, codes / weight = 216.143
62: It is Beast: name = yniellrpakajbv, weight = 23, type = PREDATORS, codes / weight = 65.3043
63: It is Bird: name = iquaxwcfjufvxj, weight = 21, flyRelationship = false, codes / weight = 73.381
64: It is Bird: name = jyguejyxhevydp, weight = 18, flyRelationship = true, codes / weight = 86.1667
65: It is Beast: name = dcsxxgancjhnbr, weight = 2, type = PREDATORS, codes / weight = 747.5
66: It is Bird: name = kqfvarftwariud, weight = 24, flyRelationship = true, codes / weight = 63.375
67: It is Fish: name = bwynbtnalsfepb, weight = 16, place = LAKE, codes / weight = 94.0625
68: It is Bird: name = uvwlsbxtbldrsc, weight = 25, flyRelationship = false, codes / weight = 61.8
69: It is Bird: name = cvdpghcmhwdbip, weight = 6, flyRelationship = false, codes / weight = 247
70: It is Beast: name = chwjidmdbuqmyi, weight = 7, type = INSECTIVORES, codes / weight = 215
71: It is Bird: name = lsgbflpsjntrwf, weight = 21, flyRelationship = false, codes / weight = 72.7619
72: It is Fish: name = yncasqxhrkxlrf, weight = 8, place = LAKE, codes / weight = 193
73: It is Fish: name = wgocueljsniloi, weight = 20, place = LAKE, codes / weight = 75.9
74: It is Fish: name = unwdopkghfeqlm, weight = 22, place = LAKE, codes / weight = 68.9091
75: It is Bird: name = qhhnkabfyesnbc, weight = 19, flyRelationship = true, codes / weight = 77.8421
76: It is Beast: name = tayuckndppqkte, weight = 8, type = HERBIVORES, codes / weight = 191
77: It is Beast: name = jkrslgewtwiuag, weight = 22, type = PREDATORS, codes / weight = 69.5455
78: It is Bird: name = swumplivclfygk, weight = 3, flyRelationship = true, codes / weight = 514.333
79: It is Beast: name = egxrdcrfbvexjl, weight = 24, type = PREDATORS, codes / weight = 62.6667
80: It is Fish: name = apbydsgwuogbjh, weight = 5, place = RIVER, codes / weight = 300.8
81: It is Fish: name = mmqhhcdbpbcsxp, weight = 21, place = SEA, codes / weight = 71.0476
82: It is Fish: name = omaytsrwnxkqou, weight = 19, place = SEA, codes / weight = 83.1579
83: It is Beast: name = yuvwmtvmufvwyg, weight = 18, type = HERBIVORES, codes / weight = 89.2778
84: It is Bird: name = kdwhbmalhgqbvy, weight = 3, flyRelationship = false, codes / weight = 499.667
85: It is Fish: name = swkokpbfbtdhfp, weight = 20, place = RIVER, codes / weight = 75.15
86: It is Bird: name = dkfobwxkuyfqow, weight = 21, flyRelationship = true, codes / weight = 73.6667
87: It is Bird: name = uuhvxfatrbnpom, weight = 14, flyRelationship = false, codes / weight = 110.357
88: It is Bird: name = vevrqvswwnkgml, weight = 18, flyRelationship = false, codes / weight = 87.3333
89: It is Bird: name = qduqxqnrecscxp, weight = 3, flyRelationship = true, codes / weight = 515.333
90: It is Bird: name = hdpkhfnogwtccd, weight = 7, flyRelationship = true, codes / weight = 212.286
91: It is Beast: name = shwiiwxwrtopyn, weight = 19, type = PREDATORS, codes / weight = 83.6842
92: It is Beast: name = oosudsoylsrdor, weight = 4, type = HERBIVORES, codes / weight = 390.75
93: It is Fish: name = ppstqlmfghurjn, weight = 15, place = LAKE, codes / weight = 102.733
94: It is Bird: name = mcwigtdoxmyxom, weight = 1, flyRelationship = false, codes / weight = 1552
95: It is Beast: name = lsukhxilprhhdy, weight = 11, type = PREDATORS, codes / weight = 139.909
96: It is Fish: name = rxgsegvcsmpeab, weight = 21, place = SEA, codes / weight = 71.6667
97: It is Fish: name = roxxivluqtcxqh, weight = 9, place = RIVER, codes / weight = 175.333
98: It is Bird: name = axgvpwdfxehhdd, weight = 6, flyRelationship = true, codes / weight = 250
99: It is Fish: name = unoiiojikyhdfj, weight = 16, place = RIVER, codes / weight = 94.375
100: It is Fish: name = vyxwqevaykbymi, weight = 15, place = LAKE, codes / weight = 104.533
101: It is Beast: name = lyombkmpvpsbaj, weight = 7, type = HERBIVORES, codes / weight = 217.286
102: It is Beast: name = vqglrbhnyloeha, weight = 11, type = PREDATORS, codes / weight = 137.273
103: It is Beast: name = rpiqwnikkjmnqy, weight = 21, type = PREDATORS, codes / weight = 73.8571
104: It is Bird: name = ajtbakcrxdhosm, weight = 1, flyRelationship = false, codes / weight = 1493
105: It is Bird: name = xkxfoaapvsoith, weight = 20, flyRelationship = true, codes / weight = 76.75
106: It is Beast: name = wfxhycsuykrvms, weight = 6, type = HERBIVORES, codes / weight = 263.5
107: It is Fish: name = sxhmhfidpudljb, weight = 20, place = RIVER, codes / weight = 75
108: It is Bird: name = pghvudsbcpefvg, weight = 20, flyRelationship = false, codes / weight = 75.1
109: It is Fish: name = mdrsrfyuuqbkpk, weight = 23, place = SEA, codes / weight = 67.2174
110: It is Beast: name = qbnhcbjenlooom, weight = 12, type = INSECTIVORES, codes / weight = 124.083
111: It is Bird: name = blovkcpdqrsppi, weight = 16, flyRelationship = false, codes / weight = 95.25
112: It is Bird: name = kjjcsaotobwhhg, weight = 15, flyRelationship = true, codes / weight = 99.7333
113: It is Bird: name = wyulamyiajivgx, weight = 23, flyRelationship = false, codes / weight = 67.2174
114: It is Fish: name = kcrdpmainrqugm, weight = 20, place = RIVER, codes / weight = 75.45
115: It is Beast: name = rfpkguqlxmfism, weight = 17, type = HERBIVORES, codes / weight = 90.3529
116: It is Bird: name = gvqwcclpadyalh, weight = 17, flyRelationship = true, codes / weight = 88.1176
117: It is Bird: name = kwtiksbnpontne, weight = 18, flyRelationship = true, codes / weight = 85.3889
118: It is Bird: name = ejxgopeqfiuxud, weight = 16, flyRelationship = false, codes / weight = 95.5
119: It is Beast: name = ggyejacnafiphc, weight = 9, type = PREDATORS, codes / weight = 162.111
120: It is Bird: name = khvngvjvkcqqbb, weight = 14, flyRelationship = false, codes / weight = 108
121: It is Fish: name = tunhetdgprcuui, weight = 19, place = RIVER, codes / weight = 80.5789
122: It is Fish: name = ppfuqvpvenmtau, weight = 15, place = RIVER, codes / weight = 103.6
123: It is Bird: name = ekmwhajvkbycjc, weight = 8, flyRelationship = true, codes / weight = 186.375
124: It is Beast: name = vyktbeiirxdxbi, weight = 9, type = PREDATORS, codes / weight = 169.778
125: It is Fish: name = bcjmxsyomxisna, weight = 15, place = SEA, codes / weight = 102.333
126: It is Beast: name = ulhepjwxvkiydu, weight = 23, type = PREDATORS, codes / weight = 67.6087
127: It is Bird: name = ofnowglifqlggd, weight = 2, flyRelationship = false, codes / weight = 749
128: It is Beast: name = cffpldhmmrhblv, weight = 2, type = HERBIVORES, codes / weight = 743.5
129: It is Beast: name = radyhfdulorqfl, weight = 20, type = PREDATORS, codes / weight = 75.55
130: It is Beast: name = lkharwmnvttupq, weight = 2, type = INSECTIVORES, codes / weight = 780
131: It is Bird: name = ddsmouqbjtiena, weight = 22, flyRelationship = true, codes / weight = 68.0909
132: It is Beast: name = vijxhnajtelyjv, weight = 15, type = HERBIVORES, codes / weight = 102.4
133: It is Bird: name = gppxdoxqjobbsd, weight = 23, flyRelationship = false, codes / weight = 66.0435
134: It is Beast: name = xkaqwcboclwngq, weight = 2, type = HERBIVORES, codes / weight = 758
135: It is Beast: name = gtgnyjwwisjgys, weight = 19, type = INSECTIVORES, codes / weight = 82.2105
136: It is Beast: name = oqgifpdhyjvxut, weight = 25, type = INSECTIVORES, codes / weight = 61.92
137: It is Fish: name = ukkxwpmepcmsbd, weight = 8, place = SEA, codes / weight = 190.625
138: It is Beast: name = kpxkaunggkuvst, weight = 10, type = HERBIVORES, codes / weight = 154.9
139: It is Beast: name = jwwwrfochqbhgj, weight = 2, type = HERBIVORES, codes / weight = 758.5
140: It is Bird: name = rgmtdqiwbknvjm, weight = 21, flyRelationship = false, codes / weight = 72.7143
141: It is Bird: name = jxcqhexumqxorg, weight = 2, flyRelationship = true, codes / weight = 775
142: It is Bird: name = gniiohltcvtgnk, weight = 20, flyRelationship = false, codes / weight = 75.75
143: It is Bird: name = vgpfwkhbslcgyp, weight = 18, flyRelationship = false, codes / weight = 84.5
144: It is Bird: name = jlxjyumufuyadc, weight = 10, flyRelationship = false, codes / weight = 154
145: It is Fish: name = cynlgwitatjhcc, weight = 3, place = RIVER, codes / weight = 500.667
146: It is Beast: name = fvtorfdfwrbaww, weight = 9, type = HERBIVORES, codes / weight = 170.111
147: It is Bird: name = xdpuungoojwolj, weight = 10, flyRelationship = true, codes / weight = 155.1
148: It is Fish: name = anrrlrgefwghxq, weight = 3, place = RIVER, codes / weight = 507.333
149: It is Bird: name = bdtrcfulssfhqm, weight = 5, flyRelationship = true, codes / weight = 302.4
150: It is Bird: name = fqadfkubdvmmji, weight = 5, flyRelationship = false, codes / weight = 296.6
151: It is Bird: name = glomewntqkoduj, weight = 14, flyRelationship = false, codes / weight = 109.357
152: It is Beast: name = qbinggreadhnpg, weight = 10, type = INSECTIVORES, codes / weight = 147.3
153: It is Fish: name = ubjyqxhovhirle, weight = 10, place = RIVER, codes / weight = 154
154: It is Bird: name = alfjxjpgfxlxki, weight = 14, flyRelationship = false, codes / weight = 108.286
155: It is Fish: name = ojfqusiekmengs, weight = 13, place = RIVER, codes / weight = 116.538
156: It is Fish: name = jhtadigiphsebn, weight = 17, place = RIVER, codes / weight = 86.8235
157: It is Fish: name = nhoiaqirdisolt, weight = 11, place = LAKE, codes / weight = 137.636
158: It is Fish: name = eqipcoipuysmmk, weight = 3, place = SEA, codes / weight = 512
159: It is Beast: name = vnluygmfqkgshg, weight = 8, type = HERBIVORES, codes / weight = 191.625
160: It is Bird: name = iqljeqwbfrppaj, weight = 24, flyRelationship = false, codes / weight = 62.75
161: It is Bird: name = cmmlcyncpopjch, weight = 20, flyRelationship = false, codes / weight = 74.9
162: It is Fish: name = xfhfbwqrbhevwp, weight = 17, place = LAKE, codes / weight = 89.6471
163: It is Bird: name = lvgtqblsbbghaw, weight = 1, flyRelationship = true, codes / weight = 1498
164: It is Bird: name = hcniptsoflwxed, weight = 22, flyRelationship = true, codes / weight = 69.1818
165: It is Fish: name = jlnkijoodnhesw, weight = 21, place = LAKE, codes / weight = 72.0476
166: It is Beast: name = xijmlvmbcljuuj, weight = 25, type = HERBIVORES, codes / weight = 61.04
167: It is Bird: name = ccyilpypbdfnuu, weight = 1, flyRelationship = true, codes / weight = 1521
168: It is Fish: name = aaeqbkybwyhust, weight = 23, place = RIVER, codes / weight = 66.2609
169: It is Bird: name = rlmfvconvxojpr, weight = 13, flyRelationship = true, codes / weight = 119.385
170: It is Beast: name = fcfvmclsyavnyp, weight = 1, type = INSECTIVORES, codes / weight = 1531
171: It is Beast: name = esgejqnilviyhn, weight = 12, type = HERBIVORES, codes / weight = 126.667
172: It is Beast: name = siudifcvnyumnu, weight = 3, type = HERBIVORES, codes / weight = 515
173: It is Beast: name = erodpvtugkoesw, weight = 25, type = PREDATORS, codes / weight = 61.8
174: It is Bird: name = kxsohvinfomftq, weight = 10, flyRelationship = true, codes / weight = 154.3
175: It is Bird: name = pceeswvebucahn, weight = 12, flyRelationship = true, codes / weight = 124.25
176: It is Beast: name = dkhggrbrirxhse, weight = 20, type = HERBIVORES, codes / weight = 75.1
177: It is Beast: name = bfxpbsnxeaausv, weight = 3, type = INSECTIVORES, codes / weight = 506.667
178: It is Bird: name = gjbdxwqujwvtao, weight = 24, flyRelationship = false, codes / weight = 64.2917
179: It is Beast: name = oqhajamjseimix, weight = 8, type = INSECTIVORES, codes / weight = 187.25
180: It is Bird: name = gewgpdactodleb, weight = 19, flyRelationship = true, codes / weight = 77.2632
181: It is Bird: name = jfjjlsepcuuquv, weight = 10, flyRelationship = false, codes / weight = 153.7
182: It is Fish: name = gavsaaaipqivce, weight = 22, place = LAKE, codes / weight = 67.1364
183: It is Fish: name = bnxgdqpvcdbiki, weight = 4, place = SEA, codes / weight = 372
184: It is Beast: name = qdoxxdpqeeuwka, weight = 6, type = INSECTIVORES, codes / weight = 255.167
185: It is Bird: name = jytxcoqwwkduce, weight = 5, flyRelationship = true, codes / weight = 309.6
186: It is Beast: name = tgqsnvajqjltli, weight = 12, type = PREDATORS, codes / weight = 127.833
187: It is Fish: name = nocvfwcvuoliln, weight = 15, place = RIVER, codes / weight = 102.333
188: It is Fish: name = urxkvcypxbmnnh, weight = 22, place = LAKE, codes / weight = 70.8636
189: It is Bird: name = dbwvbwjnkapend, weight = 16, flyRelationship = true, codes / weight = 93.4375
190: It is Beast: name = qbndomfvebpstg, weight = 4, type = HERBIVORES, codes / weight = 376.5
191: It is Bird: name = xugbpdkswxfixc, weight = 17, flyRelationship = true, codes / weight = 90.4118
192: It is Bird: name = ateuvclcllumsr, weight = 17, flyRelationship = true, codes / weight = 89.7647
193: It is Fish: name = simtpjbgxuvsfb, weight = 17, place = RIVER, codes / weight = 90.2353
194: It is Bird: name = dyysfkajnsmkff, weight = 10, flyRelationship = false, codes / weight = 151.4
195: It is Fish: name = gxolwxtxkhimvc, weight = 9, place = RIVER, codes / weight = 173.222
196: It is Bird: name = alunsmqkcnfjfx, weight = 18, flyRelationship = true, codes / weight = 84.1667
197: It is Beast: name = eqfvpxqkfrrvmi, weight = 7, type = INSECTIVORES, codes / weight = 221.143
198: It is Beast: name = wnleiljvjhobth, weight = 7, type = HERBIVORES, codes / weight = 216.286
199: It is Fish: name = kewxjkwjmnnrvl, weight = 1, place = RIVER, codes / weight = 1554
200: It is Beast: name = omgwxiiatltojs, weight = 4, type = HERBIVORES, codes / weight = 385.25
201: It is Bird: name = aapyqfawfbcjff, weight = 2, flyRelationship = false, codes / weight = 733.5
202: It is Beast: name = jchiawdklpgxfh, weight = 18, type = PREDATORS, codes / weight = 82.5556
203: It is Bird: name = mpnwnkejicctok, weight = 7, flyRelationship = true, codes / weight = 215.857
204: It is Bird: name = pewdtgakitcuiy, weight = 18, flyRelationship = false, codes / weight = 84.3333
205: It is Bird: name = xycdricmgogowl, weight = 13, flyRelationship = true, codes / weight = 117.077
206: It is Bird: name = seyrklxhvejgsx, weight = 21, flyRelationship = false, codes / weight = 73.9524
207: It is Beast: name = bxbnvopurdkaak, weight = 8, type = INSECTIVORES, codes / weight = 188.25
208: It is Fish: name = uauhgyrijebryo, weight = 24, place = LAKE, codes / weight = 63.7083
209: It is Fish: name = fmqltybxrgnkhn, weight = 3, place = SEA, codes / weight = 511.667
210: It is Fish: name = yeelnkguqynrdx, weight = 15, place = SEA, codes / weight = 103.067
211: It is Bird: name = vdhrojakuxoeuh, weight = 22, flyRelationship = true, codes / weight = 69.4091
212: It is Beast: name = dgrsiitdsxsqdy, weight = 19, type = INSECTIVORES, codes / weight = 81.1579
213: It is Bird: name = wsfhikjyetbnnt, weight = 14, flyRelationship = false, codes / weight = 109.286
214: It is Bird: name = thxwycvvvgajbw, weight = 11, flyRelationship = true, codes / weight = 141.455
215: It is Bird: name = dfnbalfpdqegse, weight = 9, flyRelationship = false, codes / weight = 162.444
216: It is Bird: name = hgyfwjfqxoluts, weight = 20, flyRelationship = false, codes / weight = 77.85
217: It is Beast: name = yixniixqrgdloq, weight = 5, type = INSECTIVORES, codes / weight = 309.6
218: It is Bird: name = sdirturdgfbcib, weight = 13, flyRelationship = false, codes / weight = 114.308
219: It is Bird: name = ddjjrfetasmebm, weight = 13, flyRelationship = false, codes / weight = 113.385
220: It is Fish: name = vcactssynivlib, weight = 7, place = SEA, codes / weight = 217.714
221: It is Beast: name = ljihbgihhvdwxu, weight = 23, type = PREDATORS, codes / weight = 65.6957
222: It is Fish: name = ctsaekahxfsjli, weight = 25, place = LAKE, codes / weight = 59.68
223: It is Bird: name = chxfvxaifrtlpi, weight = 20, flyRelationship = false, codes / weight = 76.1
224: It is Bird: name = csjovcogknlick, weight = 14, flyRelationship = true, codes / weight = 107
225: It is Beast: name = oimhsxunjbfetj, weight = 13, type = HERBIVORES, codes / weight = 116.923
226: It is Bird: name = xaexbtmpwcqgpw, weight = 11, flyRelationship = false, codes / weight = 139.818
227: It is Beast: name = wkboovbiuxjaqd, weight = 8, type = PREDATORS, codes / weight = 190
228: It is Fish: name = guhcddtdtfbwtg, weight = 21, place = RIVER, codes / weight = 71.0952
229: It is Fish: name = xrjpknbmiengir, weight = 24, place = LAKE, codes / weight = 63.0833
230: It is Bird: name = epodkmgtpbuyce, weight = 11, flyRelationship = true, codes / weight = 137
231: It is Beast: name = mvahtjflgdoasw, weight = 23, type = HERBIVORES, codes / weight = 65.4348
232: It is Fish: name = bsemwmitwsuswk, weight = 21, place = SEA, codes / weight = 74.4762
233: It is Beast: name = ticoyenwwyairi, weight = 8, type = PREDATORS, codes / weight = 192.875
234: It is Bird: name = jicxtmpijwsjny, weight = 8, flyRelationship = true, codes / weight = 193.625
235: It is Bird: name = ppaiscofvkbwai, weight = 12, flyRelationship = false, codes / weight = 124.75
236: It is Beast: name = kogwkhqnxuwsun, weight = 24, type = PREDATORS, codes / weight = 65.5
237: It is Bird: name = oxhhvjpabqtqdi, weight = 1, flyRelationship = true, codes / weight = 1517
238: It is Bird: name = oavqxiudbefsin, weight = 21, flyRelationship = false, codes / weight = 72
239: It is Beast: name = pvhoslttpxmahw, weight = 9, type = PREDATORS, codes / weight = 173.444
240: It is Bird: name = lypgaqneatflcl, weight = 3, flyRelationship = true, codes / weight = 498.333
241: It is Bird: name = qmagulilnkusgw, weight = 25, flyRelationship = true, codes / weight = 61.24
242: It is Bird: name = uqkgeqncdowgyr, weight = 15, flyRelationship = false, codes / weight = 102.067
243: It is Beast: name = mjyaeuubqopnuf, weight = 19, type = HERBIVORES, codes / weight = 80.5789
244: It is Bird: name = wqundjmoutbtlg, weight = 9, flyRelationship = false, codes / weight = 171.444
245: It is Bird: name = pyilmhnehjyceb, weight = 9, flyRelationship = false, codes / weight = 166.556
246: It is Bird: name = ipbajsdxskvakm, weight = 9, flyRelationship = true, codes / weight = 167.333
247: It is Beast: name = qnsvxudtgtcdfh, weight = 25, type = HERBIVORES, codes / weight = 61.32
248: It is Fish: name = cvsbmmqjdpcjsq, weight = 11, place = RIVER, codes / weight = 137.455
249: It is Bird: name = vewvfxshvkftsc, weight = 14, flyRelationship = true, codes / weight = 111
250: It is Beast: name = chvtxhhyxeixjr, weight = 12, type = PREDATORS, codes / weight = 129.333
251: It is Beast: name = igmkcxkkqdyacf, weight = 8, type = INSECTIVORES, codes / weight = 186.125
252: It is Fish: name = vgucjxpaujaham, weight = 24, place = RIVER, codes / weight = 62.5833
253: It is Fish: name = ldfaqqtlfmxvcx, weight = 10, place = RIVER, codes / weight = 152.5
254: It is Fish: name = umlybcclicskqn, weight = 5, place = RIVER, codes / weight = 301.6
255: It is Beast: name = nsfsncbwqhckhr, weight = 22, type = HERBIVORES, codes / weight = 68.5909
256: It is Bird: name = kwiwnngkxtywyx, weight = 22, flyRelationship = true, codes / weight = 72.5909
257: It is Fish: name = bfsirxpupsnjrh, weight = 18, place = SEA, codes / weight = 85.7778
258: It is Beast: name = vwdrirxujwnida, weight = 11, type = INSECTIVORES, codes / weight = 140.364
259: It is Beast: name = uscfwqbcqbjuwy, weight = 8, type = PREDATORS, codes / weight = 192
260: It is Bird: name = qhavrwxqirsgmv, weight = 18, flyRelationship = false, codes / weight = 86.7778
261: It is Bird: name = mcddovvgcdtsha, weight = 15, flyRelationship = false, codes / weight = 99.2667
262: It is Fish: name = idmlqrtpomrphl, weight = 6, place = SEA, codes / weight = 255.833
263: It is Beast: name = mgovclllaqqswh, weight = 9, type = HERBIVORES, codes / weight = 169.444
264: It is Fish: name = ooiqcvfoemnpjj, weight = 14, place = LAKE, codes / weight = 108.143
265: It is Fish: name = crcdopccqsydtk, weight = 21, place = RIVER, codes / weight = 71.6667
266: It is Beast: name = qxawprxvxyqebh, weight = 20, type = PREDATORS, codes / weight = 78.5
267: It is Bird: name = xuxqpxwasaxrcl, weight = 4, flyRelationship = false, codes / weight = 392.75
268: It is Beast: name = lyxyoflfxaelvd, weight = 20, type = HERBIVORES, codes / weight = 76.85
269: It is Fish: name = bheeouymtcljil, weight = 19, place = SEA, codes / weight = 79.1579
270: It is Beast: name = xnxwramkeugaxh, weight = 7, type = PREDATORS, codes / weight = 219.714
271: It is Bird: name = yjyopsucxcilty, weight = 20, flyRelationship = true, codes / weight = 78.55
272: It is Beast: name = billlpxpjmaefj, weight = 22, type = INSECTIVORES, codes / weight = 67.8182
273: It is Bird: name = ivvrowreypbnmn, weight = 9, flyRelationship = false, codes / weight = 173.333
274: It is Beast: name = teaeppkpvukmeo, weight = 22, type = HERBIVORES, codes / weight = 69.1364
275: It is Beast: name = snddhxxbhpgswv, weight = 11, type = PREDATORS, codes / weight = 139.818
276: It is Fish: name = bguedmfvegrihb, weight = 7, place = RIVER, codes / weight = 210.429
277: It is Fish: name = jhmlnpuyqgnyen, weight = 16, place = SEA, codes / weight = 96.5625
278: It is Fish: name = mvesmmqnhmadii, weight = 2, place = SEA, codes / weight = 752
279: It is Bird: name = nxpdoryeijltus, weight = 21, flyRelationship = true, codes / weight = 74.0952
280: It is Fish: name = aomkbrkekfpsxm, weight = 23, place = SEA, codes / weight = 65.6087
281: It is Beast: name = trjuyplvrkmffs, weight = 12, type = HERBIVORES, codes / weight = 130.083
282: It is Beast: name = cgmpualepygyxl, weight = 24, type = PREDATORS, codes / weight = 63.7917
283: It is Bird: name = ecshkpbuxgpsau, weight = 9, flyRelationship = false, codes / weight = 168.556
284: It is Fish: name = dphuuirpwsiexs, weight = 3, place = SEA, codes / weight = 518.667
285: It is Bird: name = qxbaswjptrvhcx, weight = 12, flyRelationship = false, codes / weight = 129.25
286: It is Fish: name = ndiwbibgosmbwo, weight = 19, place = RIVER, codes / weight = 79
287: It is Bird: name = gwdjxgsunatyiv, weight = 4, flyRelationship = false, codes / weight = 387.5
288: It is Fish: name = qnucliogrpmuea, weight = 1, place = SEA, codes / weight = 1516
